campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Blue_Brand_051,TikTok,2025-08-15,MX,mobile,retargeting,shopping,0,0,0.0,0
Q2_Left_Retarget_290,Google,2025-08-15,US,desktop,lead_generation,shopping,62658,1888,3437.81,62
BackToSchool_Hospital_Conversion_098,TikTok,2025-08-15,SE,desktop,video_views,remarketing,36347,397,395.81,5
Winter_End_Video_295,Google,2025-08-15,ES,mobile,retargeting,display,29569,173,270.04,3
Q3_Minute_Brand_170,Facebook,2025-08-15,FR,mobile,app_installs,display,9070,68,75.02,1
Spring_Win_Retarget_066,LinkedIn,2025-08-15,US,desktop,app_installs,video,12031,222,2311.82,7
BackToSchool_Activity_Retarget_193,Google,2025-08-15,US,desktop,app_installs,social,68178,814,1548.89,22
Summer_Wish_Video_118,LinkedIn,2025-08-15,US,mobile,traffic,shopping,37914,186,1913.73,7
Winter_Pick_Retarget_186,Google,2025-08-15,MX,mobile,video_views,remarketing,30895,317,244.19,6
Spring_Inside_App_165,Facebook,2025-08-15,IN,mobile,conversions,search,9270,118,95.03,4
Q4_Decide_Brand_228,LinkedIn,2025-08-15,US,desktop,traffic,video,20485,211,2067.36,7
Winter_Election_Video_113,Google,2025-08-15,MX,desktop,video_views,display,29565,264,215.2,6
Q1_Show_Lead_281,TikTok,2025-08-15,US,mobile,video_views,shopping,47203,0,88.22,0
Summer_Set_Brand_195,LinkedIn,2025-08-15,FR,desktop,retargeting,social,15849,109,594.37,4
Q1_Brother_Brand_243,Google,2025-08-15,ES,mobile,app_installs,social,23694,252,433.97,5
Q2_Building_Retarget_196,TikTok,2025-08-15,IN,desktop,brand_awareness,search,0,0,0.0,0
BlackFriday_Sit_App_012,Facebook,2025-08-15,BR,mobile,lead_generation,display,22086,156,103.8,2
Q4_Discover_Brand_021,Google,2025-08-15,BR,tablet,conversions,remarketing,19948,369,446.39,16
Q3_Movement_Conversion_218,Google,2025-08-15,AU,mobile,traffic,shopping,27444,483,676.28,7
Holiday_May_Traffic_268,Twitter,2025-08-15,ES,desktop,traffic,search,11199,208,271.89,3
Winter_Base_App_086,Google,2025-08-15,IN,desktop,retargeting,social,13006,164,151.88,6
Winter_Development_Brand_277,Google,2025-08-15,BR,mobile,traffic,display,39913,0,17.21,0
Summer_Garden_Brand_124,LinkedIn,2025-08-15,AU,desktop,brand_awareness,social,39801,455,2485.72,4
BackToSchool_Table_Video_037,LinkedIn,2025-08-15,IN,desktop,video_views,remarketing,16974,216,775.55,5
Q2_Left_Retarget_290,Google,2025-08-15,US,desktop,lead_generation,search,72789,2659,5213.46,63
Q1_Decide_Brand_027,Google,2025-08-15,US,mobile,retargeting,shopping,23135,265,516.51,6
Holiday_Deep_Conversion_283,Google,2025-08-15,IT,mobile,app_installs,video,0,0,0.0,0
Q1_Type_Video_212,Google,2025-08-15,FR,mobile,retargeting,video,40806,394,570.59,10
Holiday_Forget_Video_285,Facebook,2025-08-15,IN,desktop,app_installs,remarketing,16591,198,123.22,4
Q2_Building_Retarget_196,Google,2025-08-15,IN,mobile,app_installs,shopping,46646,675,613.81,11
BackToSchool_Best_Lead_052,Google,2025-08-15,CA,mobile,traffic,remarketing,19437,278,371.01,7
Q3_Onto_Conversion_121,Google,2025-08-15,US,mobile,video_views,video,21890,0,67.87,0
Q3_Attack_Traffic_297,TikTok,2025-08-15,BR,mobile,brand_awareness,social,34333,515,266.41,2
Q2_Drive_Traffic_083,Google,2025-08-15,IN,mobile,video_views,shopping,37509,0,40.49,0
Q2_Drive_Traffic_083,Facebook,2025-08-15,MX,mobile,retargeting,shopping,0,0,0.0,0
Q2_Building_Retarget_196,Facebook,2025-08-15,IN,desktop,traffic,video,24356,477,284.42,12
Summer_Her_Traffic_055,Facebook,2025-08-15,US,desktop,conversions,search,10563,171,409.82,8
BackToSchool_Activity_Retarget_193,LinkedIn,2025-08-15,GB,tablet,traffic,display,0,0,0.0,0
Q1_Yes_Retarget_139,TikTok,2025-08-15,SE,mobile,traffic,remarketing,10220,0,8.19,0
Q2_Early_Lead_022,Twitter,2025-08-15,US,mobile,app_installs,shopping,4978,35,84.07,0
Q4_Car_App_265,Google,2025-08-15,US,mobile,conversions,video,8001,109,306.55,4
Q1_Politics_Traffic_108,LinkedIn,2025-08-15,US,mobile,traffic,search,19583,130,1237.29,3
Q1_Animal_Brand_061,Facebook,2025-08-15,JP,mobile,app_installs,remarketing,31453,407,512.0,6
Spring_Science_Video_030,Google,2025-08-15,US,mobile,brand_awareness,search,26336,0,75.01,0
Winter_Threat_Traffic_125,Google,2025-08-15,US,mobile,conversions,display,54060,331,989.94,15
