campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_Religious_Brand_101,LinkedIn,2025-08-15,MX,desktop,conversions,remarketing,15750,146,762.51,5
Summer_Guy_Conversion_057,Google,2025-08-15,CA,desktop,retargeting,remarketing,37891,608,733.53,19
Q3_True_Traffic_038,Facebook,2025-08-15,DE,desktop,app_installs,shopping,40850,971,1005.27,23
Q1_Him_App_245,Facebook,2025-08-15,BR,mobile,retargeting,display,21323,156,91.64,3
Q1_Rest_Lead_197,Facebook,2025-08-15,BR,mobile,video_views,social,11197,114,79.44,2
Q3_Play_Retarget_024,Google,2025-08-15,FR,mobile,app_installs,shopping,32499,444,613.92,13
Q1_Born_Retarget_220,Google,2025-08-15,GB,mobile,traffic,video,48886,508,632.85,10
Q1_Rest_Lead_197,Google,2025-08-15,IN,mobile,retargeting,shopping,0,0,0.0,0
Spring_Skin_Traffic_160,LinkedIn,2025-08-15,MX,mobile,lead_generation,shopping,22470,104,344.65,4
Q3_Common_Retarget_114,Google,2025-08-15,IN,mobile,traffic,social,20581,229,221.6,5
Spring_Sure_Conversion_041,Google,2025-08-15,US,desktop,conversions,social,45796,690,2041.44,27
Spring_Bed_Traffic_257,Twitter,2025-08-15,GB,desktop,traffic,display,6056,0,8.32,0
Holiday_Themselves_Retarget_071,LinkedIn,2025-08-15,US,desktop,brand_awareness,search,3596,41,292.53,0
BlackFriday_Sound_Conversion_216,Twitter,2025-08-15,US,mobile,traffic,remarketing,8228,53,94.35,0
Summer_Dog_Retarget_007,LinkedIn,2025-08-15,GB,mobile,traffic,remarketing,11506,94,653.2,2
BlackFriday_Religious_Brand_101,Google,2025-08-15,MX,mobile,video_views,search,22161,0,27.22,0
Q1_Woman_Lead_278,Google,2025-08-15,US,mobile,app_installs,search,20990,537,982.56,11
BackToSchool_Machine_App_063,Google,2025-08-15,GB,mobile,traffic,remarketing,33367,580,1040.09,13
Spring_Everything_Conversion_059,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,47707,531,1078.65,8
Q1_Rest_Lead_197,TikTok,2025-08-15,FR,mobile,app_installs,shopping,24324,416,415.46,6
Q2_Brother_Brand_002,Google,2025-08-15,IT,mobile,traffic,display,0,0,0.0,0
BackToSchool_Your_Conversion_255,Facebook,2025-08-15,CA,mobile,brand_awareness,social,0,0,0.0,0
Winter_Attorney_Brand_136,Google,2025-08-15,US,mobile,retargeting,display,12923,58,115.68,1
BackToSchool_Later_Conversion_162,Google,2025-08-15,GB,tablet,retargeting,video,56726,982,1726.75,15
Q1_Attack_Conversion_297,LinkedIn,2025-08-15,DE,mobile,lead_generation,shopping,29103,175,1046.93,5
Holiday_Soon_Conversion_262,Google,2025-08-15,BR,mobile,app_installs,social,8470,69,59.47,2
BackToSchool_Image_Conversion_184,Facebook,2025-08-15,MX,desktop,brand_awareness,video,8759,157,79.83,1
Winter_Since_Conversion_009,Facebook,2025-08-15,US,desktop,lead_generation,search,46970,1059,1713.7,15
Spring_Serve_Video_213,Google,2025-08-15,DE,mobile,traffic,remarketing,54384,877,1302.25,19
Q1_Blue_Conversion_010,Google,2025-08-15,CA,mobile,traffic,display,9844,0,7.36,0
BackToSchool_Executive_Video_135,Facebook,2025-08-15,US,mobile,traffic,remarketing,26981,383,774.42,5
BlackFriday_Live_Video_293,Google,2025-08-15,JP,mobile,conversions,display,14372,85,135.54,3
BlackFriday_Religious_Brand_101,Facebook,2025-08-15,MX,desktop,lead_generation,display,33697,234,183.69,6
Q2_Activity_Conversion_193,LinkedIn,2025-08-15,US,desktop,app_installs,shopping,36017,200,1492.64,9
Winter_Per_Conversion_300,Google,2025-08-15,MX,mobile,retargeting,search,19465,320,295.48,5
BackToSchool_Site_Retarget_004,Google,2025-08-15,CA,desktop,app_installs,remarketing,36141,690,1182.44,25
Spring_Skin_Traffic_160,Facebook,2025-08-15,AU,mobile,video_views,display,22366,102,105.39,2
Spring_Source_Retarget_049,Google,2025-08-15,FR,desktop,app_installs,social,28480,521,819.7,10
Holiday_Down_Lead_296,Facebook,2025-08-15,US,mobile,app_installs,social,37545,0,93.68,0
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-15,AU,mobile,app_installs,shopping,20172,248,352.6,3
