campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q3_Stand_Lead_127,Google,2025-08-15,US,mobile,lead_generation,social,43169,514,1376.83,14
Holiday_Grow_Lead_045,Facebook,2025-08-15,US,mobile,retargeting,display,53733,331,518.57,7
Winter_Later_App_162,Google,2025-08-15,CA,mobile,lead_generation,remarketing,27811,446,776.2,10
Q2_Husband_Lead_091,LinkedIn,2025-08-15,ES,desktop,conversions,video,19378,343,3103.09,21
Holiday_Threat_Video_125,LinkedIn,2025-08-15,US,desktop,traffic,shopping,0,0,0.0,0
Summer_Activity_Lead_193,Google,2025-08-15,US,mobile,lead_generation,video,76321,832,1653.14,27
Q2_Dinner_Traffic_048,Facebook,2025-08-15,SE,mobile,brand_awareness,shopping,47351,0,43.31,0
Q2_Nice_App_236,Facebook,2025-08-15,NL,mobile,video_views,video,0,0,0.0,0
BlackFriday_Notice_Traffic_279,Google,2025-08-15,IN,desktop,retargeting,shopping,46805,999,740.38,20
BlackFriday_Brother_Brand_002,Google,2025-08-15,FR,mobile,retargeting,remarketing,52319,635,1055.78,13
BackToSchool_Middle_Video_241,Facebook,2025-08-15,CA,desktop,retargeting,video,10119,167,218.06,5
Holiday_Bar_Traffic_068,Facebook,2025-08-15,NL,mobile,traffic,shopping,12344,137,164.22,2
Summer_Away_Brand_107,Google,2025-08-15,US,desktop,traffic,social,57015,747,1908.58,26
Winter_Institution_Video_134,Facebook,2025-08-15,BR,tablet,video_views,social,6937,73,44.18,1
Q3_Production_Traffic_072,LinkedIn,2025-08-15,CA,tablet,video_views,search,13535,139,811.38,5
Summer_Individual_Retarget_147,Facebook,2025-08-15,IT,desktop,video_views,display,7095,56,70.76,0
BlackFriday_Learn_Video_207,LinkedIn,2025-08-15,DE,mobile,lead_generation,social,5645,29,179.84,0
Summer_Her_Conversion_055,Facebook,2025-08-15,US,mobile,conversions,display,34679,254,706.15,9
Q2_Inside_Traffic_286,LinkedIn,2025-08-15,US,mobile,brand_awareness,video,50555,0,440.89,0
Summer_Better_Lead_020,Facebook,2025-08-15,US,mobile,brand_awareness,search,72057,641,986.46,4
BackToSchool_Politics_Lead_108,Google,2025-08-15,CA,mobile,app_installs,video,32880,466,817.31,15
Spring_Commercial_App_097,Google,2025-08-15,ES,mobile,lead_generation,social,49004,335,425.52,9
Q1_Human_Brand_067,Google,2025-08-15,MX,mobile,app_installs,search,10042,221,198.37,6
Q3_Dog_Traffic_007,Google,2025-08-15,US,mobile,conversions,video,26624,272,932.19,10
Q2_Decide_Conversion_228,TikTok,2025-08-15,DE,mobile,lead_generation,video,37604,738,752.75,6
Summer_Offer_Video_014,Facebook,2025-08-15,US,desktop,video_views,social,10746,111,194.23,3
Holiday_Deep_Lead_283,Facebook,2025-08-15,GB,mobile,brand_awareness,remarketing,47596,452,498.79,2
Q3_Blood_Lead_090,Google,2025-08-15,US,desktop,video_views,display,70141,553,1118.4,14
BackToSchool_Middle_Video_241,Google,2025-08-15,IT,desktop,traffic,search,39339,1410,2486.41,41
Summer_Sell_Conversion_284,LinkedIn,2025-08-15,US,mobile,video_views,shopping,13358,51,479.42,1
Q1_Per_Conversion_300,TikTok,2025-08-15,US,mobile,conversions,shopping,19574,271,500.91,4
Q3_Site_Traffic_004,Facebook,2025-08-15,US,desktop,lead_generation,display,8614,59,125.82,1
Spring_Live_Traffic_293,Facebook,2025-08-15,US,mobile,conversions,shopping,12840,209,437.12,7
Summer_On_Conversion_190,Facebook,2025-08-15,US,desktop,conversions,video,12277,264,615.97,6
Summer_Hospital_Conversion_098,Google,2025-08-15,FR,mobile,brand_awareness,remarketing,82265,1406,1381.97,10
Q4_Authority_Lead_261,Facebook,2025-08-15,US,desktop,brand_awareness,video,17795,360,538.13,3
BackToSchool_Who_Conversion_149,Facebook,2025-08-15,GB,desktop,video_views,search,16151,307,315.48,7
BackToSchool_Politics_Lead_108,Facebook,2025-08-15,AU,mobile,traffic,social,32577,353,406.59,4
BlackFriday_Kind_Video_032,Google,2025-08-15,US,mobile,video_views,remarketing,61310,1046,2124.25,31
Holiday_Play_App_024,Facebook,2025-08-15,US,mobile,brand_awareness,display,71506,589,805.28,2
BlackFriday_Claim_App_229,Google,2025-08-15,IT,mobile,brand_awareness,social,20075,227,301.55,1
Holiday_All_Video_019,LinkedIn,2025-08-15,IN,desktop,app_installs,remarketing,10130,111,337.77,6
BackToSchool_Serious_Conversion_142,Google,2025-08-15,BR,desktop,lead_generation,social,29876,520,554.21,15
Q1_Surface_Video_248,Facebook,2025-08-15,DE,desktop,conversions,search,34384,0,94.94,0
Spring_Election_Conversion_113,Google,2025-08-15,DE,mobile,app_installs,social,12394,107,136.98,1
Q2_Inside_Traffic_165,Google,2025-08-15,CA,mobile,lead_generation,video,23672,251,340.65,7
Holiday_Yes_App_192,Google,2025-08-15,DE,mobile,app_installs,display,45462,334,526.99,6
Holiday_Bar_Traffic_068,Twitter,2025-08-15,NL,desktop,traffic,social,16999,195,296.32,3
BlackFriday_Learn_Video_207,TikTok,2025-08-15,GB,desktop,retargeting,display,36409,421,495.44,5
Q4_Truth_Brand_221,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,38141,355,409.49,1
Q2_Not_Traffic_064,LinkedIn,2025-08-15,CA,desktop,video_views,social,4501,46,220.71,1
Q4_Road_Traffic_282,Google,2025-08-15,US,mobile,video_views,display,65840,527,990.6,10
Summer_Mouth_Traffic_023,LinkedIn,2025-08-15,NL,mobile,traffic,remarketing,7543,59,369.0,1
BackToSchool_Employee_Conversion_155,Google,2025-08-15,ES,mobile,retargeting,search,30831,566,691.43,18
Winter_Value_App_074,Facebook,2025-08-15,GB,mobile,brand_awareness,display,44813,299,258.59,1
Winter_Management_App_187,LinkedIn,2025-08-15,CA,desktop,conversions,search,9627,113,1007.89,4
Q3_Someone_Brand_172,Google,2025-08-15,US,mobile,traffic,video,0,0,0.0,0
Q1_Participant_Lead_077,Google,2025-08-15,NL,desktop,traffic,search,40393,1193,2026.49,40
Summer_Pm_Conversion_058,Twitter,2025-08-15,DE,mobile,brand_awareness,shopping,11908,87,81.69,0
Q3_Someone_Brand_172,Google,2025-08-15,CA,desktop,brand_awareness,search,56474,0,127.54,0
Winter_Social_Video_200,Facebook,2025-08-15,IN,mobile,conversions,video,17001,318,244.61,12
Q1_Land_Retarget_276,Facebook,2025-08-15,US,mobile,lead_generation,display,46009,310,561.26,4
Q3_Ground_Traffic_298,LinkedIn,2025-08-15,CA,desktop,conversions,video,4140,53,357.66,2
Holiday_Yes_App_192,TikTok,2025-08-15,CA,desktop,retargeting,display,27985,239,217.46,4
Summer_Onto_Retarget_121,LinkedIn,2025-08-15,SE,mobile,retargeting,video,3478,38,183.74,0
Holiday_Bar_Traffic_068,Facebook,2025-08-15,MX,desktop,app_installs,video,17889,303,215.66,9
Holiday_Table_Lead_037,Google,2025-08-15,MX,mobile,lead_generation,shopping,20615,407,431.28,14
Winter_Spring_Video_084,Google,2025-08-15,US,mobile,retargeting,shopping,46331,867,2121.43,15
Q4_Face_Retarget_005,Facebook,2025-08-15,US,mobile,retargeting,social,44882,549,877.21,7
Summer_Away_Brand_107,Facebook,2025-08-15,AU,mobile,lead_generation,video,16133,259,256.44,6
Q4_News_Brand_273,TikTok,2025-08-15,NL,mobile,retargeting,display,12555,97,114.11,1
Q2_Science_Traffic_030,TikTok,2025-08-15,FR,mobile,brand_awareness,social,20414,190,181.56,0
Winter_Write_Conversion_104,Google,2025-08-15,AU,mobile,lead_generation,remarketing,49471,606,1057.01,9
Q3_Forward_Video_143,Facebook,2025-08-15,GB,mobile,video_views,video,42108,555,653.51,9
Summer_Sign_Video_258,Google,2025-08-15,GB,desktop,traffic,display,44332,449,626.19,13
BackToSchool_Enter_Brand_189,TikTok,2025-08-15,GB,mobile,lead_generation,search,18064,271,245.68,5
Q1_Almost_Conversion_018,LinkedIn,2025-08-15,US,desktop,brand_awareness,video,32148,488,3833.26,6
Q3_High_Brand_076,Google,2025-08-15,US,tablet,traffic,shopping,36253,884,2108.69,14
BlackFriday_Win_Retarget_235,Google,2025-08-15,US,mobile,app_installs,shopping,48661,907,1690.05,22
Q4_News_Brand_273,TikTok,2025-08-15,AU,mobile,lead_generation,social,3346,47,38.2,0
Q1_Per_Conversion_300,Google,2025-08-15,US,mobile,app_installs,video,42030,444,804.16,12
BlackFriday_Old_Traffic_069,Facebook,2025-08-15,BR,mobile,video_views,remarketing,0,0,0.0,0
Spring_Forget_Retarget_285,Google,2025-08-15,US,desktop,app_installs,search,15884,0,96.73,0
Summer_Present_Traffic_073,Facebook,2025-08-15,FR,mobile,retargeting,shopping,30295,288,309.03,4
Q1_Land_Retarget_276,LinkedIn,2025-08-15,US,desktop,video_views,video,14147,229,1677.92,12
Q3_Forward_Video_143,Facebook,2025-08-15,US,desktop,retargeting,display,15765,185,298.72,5
Q1_Land_Retarget_276,Google,2025-08-15,GB,tablet,brand_awareness,remarketing,33160,475,494.85,4
Q1_Per_Conversion_300,LinkedIn,2025-08-15,IN,mobile,conversions,remarketing,6541,42,166.63,2
Q2_Early_Conversion_088,Google,2025-08-15,JP,desktop,brand_awareness,shopping,28433,559,726.06,3
Summer_Coach_App_208,Facebook,2025-08-15,AU,mobile,app_installs,search,43970,418,477.98,9
Winter_Place_Brand_239,Google,2025-08-15,IN,desktop,traffic,social,36569,376,296.85,7
Winter_Brother_Video_205,Facebook,2025-08-15,FR,mobile,app_installs,search,43456,527,543.13,13
BackToSchool_Begin_Video_015,Google,2025-08-15,MX,mobile,traffic,video,30281,276,235.66,8
Q1_Remain_App_287,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,27745,303,2992.89,12
BackToSchool_Anyone_Video_173,LinkedIn,2025-08-15,US,desktop,video_views,display,30913,274,1917.11,14
Q3_Ground_Traffic_298,Google,2025-08-15,GB,mobile,traffic,shopping,21225,336,532.64,5
Q3_Sense_App_028,Facebook,2025-08-15,DE,mobile,traffic,search,19244,201,228.57,2
Q1_Blue_Brand_010,LinkedIn,2025-08-15,ES,desktop,conversions,remarketing,19444,238,1557.91,15
Q2_Traditional_Retarget_174,Google,2025-08-15,CA,mobile,conversions,remarketing,7884,0,13.2,0
Q1_Per_Conversion_300,Google,2025-08-15,MX,mobile,brand_awareness,display,16487,108,77.21,0
Spring_Offer_Traffic_031,Google,2025-08-15,FR,desktop,video_views,remarketing,20008,547,900.51,19
Winter_Husband_App_053,Google,2025-08-15,BR,desktop,conversions,shopping,36999,871,858.28,32
Q2_Example_Brand_201,Facebook,2025-08-15,US,mobile,retargeting,social,57150,601,897.99,12
Q2_Fire_Brand_223,Facebook,2025-08-15,MX,desktop,retargeting,search,5719,113,87.64,2
Summer_Sea_Traffic_079,LinkedIn,2025-08-15,SE,mobile,traffic,remarketing,17521,102,609.72,4
Summer_Sell_Conversion_284,Facebook,2025-08-15,US,desktop,traffic,search,47879,1061,2058.11,22
Summer_Performance_Brand_016,Google,2025-08-15,CA,desktop,app_installs,video,44636,799,1388.51,19
Q3_Executive_Lead_135,Facebook,2025-08-15,US,mobile,conversions,remarketing,29297,291,650.14,9
BackToSchool_Top_Traffic_087,Facebook,2025-08-15,SE,desktop,retargeting,social,6652,106,142.51,2
Q4_Notice_App_233,Facebook,2025-08-15,IN,desktop,brand_awareness,remarketing,41982,743,385.21,3
Spring_Reveal_Video_123,Google,2025-08-15,US,mobile,conversions,video,25116,382,1254.2,15
Q1_Fall_Conversion_046,Facebook,2025-08-15,US,mobile,brand_awareness,social,54517,374,595.84,2
Summer_Clearly_Traffic_047,Google,2025-08-15,DE,desktop,lead_generation,shopping,15518,394,697.1,12
Q3_Benefit_Brand_171,TikTok,2025-08-15,BR,mobile,app_installs,search,28103,317,165.77,5
BackToSchool_Begin_Video_015,Google,2025-08-15,US,desktop,brand_awareness,social,33817,375,635.02,2
Holiday_Blue_Conversion_051,TikTok,2025-08-15,ES,mobile,brand_awareness,shopping,42109,742,538.8,2
