campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_Management_Traffic_187,LinkedIn,2025-08-15,US,desktop,app_installs,social,21020,171,1511.04,5
Holiday_Could_Retarget_217,TikTok,2025-08-15,IN,mobile,brand_awareness,social,13912,170,81.8,1
Q1_Recently_Traffic_082,TikTok,2025-08-15,US,mobile,brand_awareness,shopping,64679,795,1048.68,3
Q4_Shoulder_Traffic_112,Twitter,2025-08-15,MX,mobile,retargeting,social,12008,89,73.91,1
Q4_Food_Lead_249,TikTok,2025-08-15,AU,mobile,lead_generation,remarketing,25644,246,234.22,3
Q2_Since_Video_009,Google,2025-08-15,US,mobile,conversions,social,50440,444,1140.69,14
BackToSchool_Nothing_Lead_158,Facebook,2025-08-15,US,mobile,retargeting,shopping,52540,863,1599.88,13
Winter_Structure_Retarget_179,Facebook,2025-08-15,GB,mobile,app_installs,social,14666,106,105.39,1
Q3_Attack_Traffic_297,Google,2025-08-15,CA,mobile,traffic,video,20721,281,414.26,5
Holiday_Chair_Video_008,Facebook,2025-08-15,FR,desktop,video_views,search,28319,524,735.57,10
BackToSchool_Nothing_Lead_158,LinkedIn,2025-08-15,US,desktop,traffic,remarketing,30265,252,1977.58,9
BlackFriday_Attorney_Video_136,Google,2025-08-15,US,desktop,app_installs,shopping,49584,1468,3681.28,42
Spring_Example_Retarget_201,LinkedIn,2025-08-15,NL,mobile,traffic,remarketing,5836,44,303.83,0
Spring_Collection_Lead_042,Google,2025-08-15,US,mobile,conversions,remarketing,29604,349,1050.36,14
Summer_Knowledge_Traffic_017,Facebook,2025-08-15,US,mobile,app_installs,display,37641,216,342.79,3
Spring_Write_Lead_104,Facebook,2025-08-15,DE,desktop,traffic,display,0,0,0.0,0
Q3_Car_App_265,Google,2025-08-15,BR,mobile,traffic,display,35251,282,237.82,7
Q3_Collection_Brand_178,LinkedIn,2025-08-15,NL,desktop,traffic,social,22300,0,114.44,0
Q1_Fall_App_036,LinkedIn,2025-08-15,AU,mobile,brand_awareness,social,38162,238,1128.84,2
Winter_Dinner_Traffic_048,Google,2025-08-15,AU,desktop,video_views,video,44625,827,1223.15,19
Q1_Skin_Conversion_160,TikTok,2025-08-15,AU,mobile,video_views,display,34337,258,257.28,5
Q4_Production_Brand_072,Google,2025-08-15,IN,mobile,brand_awareness,search,66604,1302,1102.41,6
Winter_Employee_Conversion_155,Google,2025-08-15,BR,mobile,video_views,social,47770,513,501.34,17
Q2_Learn_Retarget_207,Google,2025-08-15,US,mobile,traffic,video,41772,553,1428.45,11
Q1_Blue_App_051,TikTok,2025-08-15,US,mobile,lead_generation,display,28486,275,397.94,4
BlackFriday_Effect_Conversion_252,Google,2025-08-15,DE,desktop,lead_generation,display,41374,486,663.11,11
Q3_Arrive_Brand_128,Google,2025-08-15,MX,desktop,video_views,shopping,11537,295,292.72,8
Q1_Surface_App_248,Twitter,2025-08-15,IT,tablet,traffic,shopping,23995,234,334.95,3
BlackFriday_Effect_Conversion_252,Google,2025-08-15,SE,mobile,video_views,video,54362,842,1268.83,15
Q4_Woman_Conversion_278,Google,2025-08-15,US,desktop,brand_awareness,display,69212,695,1113.99,6
Spring_Mention_Lead_259,Google,2025-08-15,US,mobile,traffic,social,35185,344,717.29,9
Q1_Term_Video_130,Google,2025-08-15,GB,desktop,conversions,video,41261,0,173.0,0
Winter_Sign_Retarget_258,Facebook,2025-08-15,IT,mobile,conversions,shopping,14616,181,266.97,3
BackToSchool_Why_Video_237,TikTok,2025-08-15,SE,mobile,retargeting,remarketing,9140,52,49.85,0
Winter_Unit_Lead_253,Google,2025-08-15,IN,mobile,lead_generation,shopping,9788,152,134.65,2
Q1_Skin_Conversion_160,LinkedIn,2025-08-15,BR,desktop,lead_generation,video,13815,238,970.66,9
Winter_Claim_Brand_176,Twitter,2025-08-15,NL,mobile,conversions,search,5615,48,83.57,1
Spring_Old_Conversion_069,Google,2025-08-15,US,mobile,traffic,display,13324,104,256.76,1
BlackFriday_Against_Brand_299,Google,2025-08-15,JP,mobile,traffic,video,50860,749,1228.57,19
Q1_Remain_Brand_287,Google,2025-08-15,US,desktop,retargeting,display,25507,226,551.86,5
Winter_Inside_Video_286,TikTok,2025-08-15,ES,mobile,video_views,search,35590,497,451.81,8
BackToSchool_Sea_Traffic_079,Google,2025-08-15,DE,mobile,traffic,display,37506,174,302.9,6
Winter_Sound_Brand_231,Google,2025-08-15,DE,mobile,brand_awareness,search,16575,275,355.85,1
Holiday_Live_Lead_293,Twitter,2025-08-15,US,tablet,video_views,shopping,5055,52,98.93,1
Summer_List_Traffic_034,Google,2025-08-15,CA,desktop,lead_generation,search,39220,1445,1998.33,55
Q3_Top_Retarget_087,Google,2025-08-15,NL,desktop,retargeting,shopping,50472,1026,1645.9,39
Q4_Development_Retarget_277,Facebook,2025-08-15,US,mobile,traffic,display,22809,165,309.44,2
BlackFriday_Attorney_Video_136,LinkedIn,2025-08-15,MX,desktop,traffic,search,2608,32,91.21,1
Q2_Dog_Lead_007,Facebook,2025-08-15,SE,desktop,retargeting,video,22946,352,343.36,6
BlackFriday_Politics_Traffic_227,Google,2025-08-15,US,mobile,retargeting,display,43041,270,535.91,6
