campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_Surface_App_060,Google,2025-08-16,US,desktop,retargeting,remarketing,21838,363,825.06,10
Q3_Since_Video_009,Google,2025-08-16,US,desktop,app_installs,video,39801,637,1177.41,26
Q3_Since_Video_009,Google,2025-08-16,CA,mobile,video_views,display,37007,293,426.78,10
BlackFriday_Surface_Conversion_248,Facebook,2025-08-16,GB,mobile,lead_generation,remarketing,15564,196,271.86,4
Spring_Company_Conversion_271,Google,2025-08-16,US,desktop,app_installs,shopping,59739,1587,3623.12,35
Holiday_Mouth_Brand_023,Google,2025-08-16,CA,mobile,lead_generation,social,35433,360,636.53,11
Q1_No_Lead_263,Google,2025-08-16,US,mobile,traffic,social,18030,0,35.02,0
Q4_Shoulder_Conversion_112,Facebook,2025-08-16,FR,mobile,retargeting,video,0,0,0.0,0
BlackFriday_Save_Retarget_043,LinkedIn,2025-08-16,US,mobile,lead_generation,display,9206,45,444.34,1
Summer_Long_Traffic_209,Google,2025-08-16,US,mobile,lead_generation,display,60111,380,905.05,8
Spring_Fire_Retarget_223,Google,2025-08-16,ES,desktop,video_views,video,53578,1075,1574.72,28
Summer_Stand_Video_127,LinkedIn,2025-08-16,US,mobile,brand_awareness,shopping,0,0,0.0,0
Q4_Individual_Brand_147,Google,2025-08-16,CA,desktop,app_installs,video,56753,1215,1699.95,27
Summer_Commercial_Retarget_097,Facebook,2025-08-16,US,desktop,retargeting,social,56411,1024,1541.19,32
Q1_Capital_Conversion_065,Facebook,2025-08-16,FR,mobile,lead_generation,search,23603,343,396.45,9
BackToSchool_Determine_Traffic_100,Google,2025-08-16,BR,mobile,app_installs,remarketing,27726,282,212.82,8
Summer_Forget_Retarget_285,Google,2025-08-16,JP,mobile,app_installs,remarketing,34290,543,815.85,14
Q1_After_Video_242,LinkedIn,2025-08-16,US,mobile,brand_awareness,remarketing,39833,306,2431.55,3
Summer_Policy_App_275,Google,2025-08-16,AU,mobile,brand_awareness,social,0,0,0.0,0
BackToSchool_True_Brand_038,Google,2025-08-16,US,mobile,lead_generation,video,54196,493,1044.99,13
Holiday_Woman_Conversion_244,Facebook,2025-08-16,GB,mobile,retargeting,social,32362,320,346.62,5
Summer_Onto_Retarget_121,Google,2025-08-16,JP,desktop,brand_awareness,remarketing,34581,560,593.36,5
Q4_Social_Retarget_200,Google,2025-08-16,NL,desktop,brand_awareness,display,43999,316,452.92,3
Q3_Present_Retarget_073,Facebook,2025-08-16,US,mobile,brand_awareness,social,41071,436,685.17,3
Q2_Performance_Lead_016,Facebook,2025-08-16,IN,mobile,traffic,remarketing,18834,196,133.86,2
BlackFriday_Character_Retarget_152,LinkedIn,2025-08-16,GB,mobile,conversions,search,24425,183,1559.45,8
BackToSchool_Prove_Traffic_094,Google,2025-08-16,CA,desktop,app_installs,shopping,50708,1334,2011.12,42
Q3_Human_Conversion_067,Google,2025-08-16,US,mobile,brand_awareness,video,33383,295,439.6,1
BackToSchool_Movement_App_218,TikTok,2025-08-16,AU,mobile,retargeting,search,30142,429,403.92,5
BackToSchool_Prove_Traffic_094,LinkedIn,2025-08-16,JP,desktop,conversions,video,14539,235,1765.17,12
BlackFriday_Article_Brand_251,Google,2025-08-16,JP,desktop,brand_awareness,video,75732,1245,1791.75,14
Spring_Company_Conversion_271,LinkedIn,2025-08-16,NL,mobile,traffic,remarketing,19397,138,670.57,6
Holiday_Reality_Video_145,Twitter,2025-08-16,SE,mobile,lead_generation,search,9725,72,99.31,1
Holiday_Fall_Video_092,Google,2025-08-16,GB,desktop,traffic,social,49706,777,971.3,26
Winter_Rate_Traffic_288,Google,2025-08-16,US,desktop,retargeting,display,0,0,0.0,0
Q1_End_Video_295,Facebook,2025-08-16,IT,mobile,conversions,search,18574,239,365.21,7
Spring_Long_Traffic_093,Google,2025-08-16,CA,desktop,video_views,social,14627,230,380.66,6
Q2_Animal_Brand_061,Google,2025-08-16,GB,mobile,app_installs,video,8898,124,203.33,3
Q2_Remain_App_287,Google,2025-08-16,ES,desktop,lead_generation,shopping,20091,460,748.1,8
Spring_Often_Traffic_270,Google,2025-08-16,ES,desktop,video_views,social,56447,680,904.52,23
BackToSchool_True_Brand_038,TikTok,2025-08-16,US,mobile,lead_generation,display,40976,321,410.28,3
BackToSchool_Rest_App_197,Google,2025-08-16,BR,tablet,app_installs,shopping,47830,0,82.25,0
Q2_Wish_Retarget_118,Google,2025-08-16,IN,desktop,retargeting,social,43324,740,566.41,27
BackToSchool_Result_Brand_105,Google,2025-08-16,NL,mobile,retargeting,search,13723,230,378.02,4
Summer_Low_App_151,Google,2025-08-16,US,desktop,brand_awareness,shopping,75193,0,280.3,0
BackToSchool_Reveal_App_123,Google,2025-08-16,US,mobile,lead_generation,shopping,56210,880,2372.96,25
Winter_Yes_Video_192,Google,2025-08-16,IN,mobile,conversions,shopping,8693,143,178.61,6
Summer_Commercial_Retarget_097,TikTok,2025-08-16,BR,mobile,retargeting,display,31531,302,208.39,5
Holiday_Threat_Traffic_125,Facebook,2025-08-16,BR,mobile,video_views,video,8927,93,69.0,1
BackToSchool_Bill_Brand_054,LinkedIn,2025-08-16,US,desktop,conversions,video,31596,376,4165.49,14
Holiday_News_Retarget_273,Facebook,2025-08-16,CA,desktop,retargeting,shopping,29679,523,680.17,9
Summer_Pick_Conversion_182,LinkedIn,2025-08-16,US,mobile,traffic,search,7893,78,583.83,3
Q2_Claim_App_229,Google,2025-08-16,US,desktop,conversions,shopping,39185,1159,3039.79,56
Summer_Surface_App_060,Facebook,2025-08-16,ES,mobile,video_views,video,25678,477,657.77,7
Summer_Surface_App_060,Facebook,2025-08-16,BR,desktop,brand_awareness,shopping,14676,249,137.77,2
Q3_Prove_Retarget_109,Google,2025-08-16,MX,mobile,brand_awareness,display,51767,333,202.34,3
Q3_Someone_Retarget_172,Twitter,2025-08-16,US,desktop,traffic,remarketing,11703,110,187.45,1
Q1_Option_Traffic_026,Facebook,2025-08-16,CA,desktop,lead_generation,display,14541,149,202.45,3
Q1_Your_Traffic_269,Google,2025-08-16,AU,mobile,traffic,shopping,50937,768,1183.61,18
Winter_Bar_Retarget_256,Google,2025-08-16,IN,mobile,retargeting,remarketing,0,0,0.0,0
Q3_Present_Retarget_073,Google,2025-08-16,JP,mobile,conversions,display,52981,429,940.85,13
Summer_Early_Retarget_088,Google,2025-08-16,JP,mobile,conversions,search,20908,302,642.55,9
Q2_Politics_Retarget_227,Google,2025-08-16,MX,mobile,traffic,remarketing,35510,547,474.13,12
Q4_Inside_Video_286,Google,2025-08-16,BR,mobile,lead_generation,search,0,0,0.0,0
Winter_Certainly_App_168,Google,2025-08-16,NL,tablet,app_installs,video,44005,554,962.52,14
Spring_Road_App_282,Google,2025-08-16,MX,desktop,video_views,social,28285,444,323.77,15
Q2_Politics_Retarget_227,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,37375,186,1772.9,6
Q1_Rate_Traffic_029,Google,2025-08-16,JP,desktop,app_installs,search,13039,336,443.79,13
Q2_Answer_App_081,Google,2025-08-16,CA,desktop,app_installs,remarketing,28156,537,870.8,19
Q2_Science_Traffic_103,LinkedIn,2025-08-16,US,mobile,lead_generation,social,6333,40,404.89,1
Winter_Yes_Video_192,Google,2025-08-16,GB,mobile,lead_generation,display,35450,226,376.31,7
Q3_Since_Video_009,Google,2025-08-16,MX,desktop,conversions,social,39590,737,870.91,42
Q4_Who_Lead_149,Google,2025-08-16,SE,desktop,traffic,display,50343,434,565.14,17
Summer_Sure_Traffic_041,Google,2025-08-16,ES,mobile,lead_generation,remarketing,12305,209,304.36,5
Winter_Set_Retarget_195,Google,2025-08-16,US,mobile,retargeting,search,65701,1371,2617.21,21
Q3_Special_Conversion_126,Facebook,2025-08-16,MX,mobile,retargeting,display,8009,43,31.1,0
Spring_Development_Conversion_277,Facebook,2025-08-16,US,mobile,lead_generation,display,9829,50,98.55,1
Q2_Song_Conversion_040,LinkedIn,2025-08-16,FR,mobile,conversions,display,24410,135,1054.81,6
Spring_Development_Conversion_277,TikTok,2025-08-16,US,mobile,retargeting,video,31162,0,64.49,0
BackToSchool_Reveal_App_123,Twitter,2025-08-16,CA,desktop,lead_generation,search,13620,223,293.88,3
BlackFriday_Serve_App_213,Facebook,2025-08-16,NL,mobile,lead_generation,remarketing,18499,233,325.19,5
BlackFriday_Character_Retarget_152,TikTok,2025-08-16,US,mobile,retargeting,display,29845,297,425.56,4
Q3_Water_Lead_163,Google,2025-08-16,AU,mobile,app_installs,video,41397,414,660.93,10
BlackFriday_Wait_Video_013,Google,2025-08-16,US,desktop,brand_awareness,search,99037,3558,7039.84,32
Winter_Under_Lead_141,Facebook,2025-08-16,DE,mobile,traffic,display,11093,80,107.1,1
BlackFriday_Activity_Retarget_193,Facebook,2025-08-16,US,desktop,traffic,remarketing,12269,214,421.39,3
Q3_Later_App_162,Google,2025-08-16,BR,mobile,lead_generation,remarketing,14110,147,144.36,3
Summer_Rise_Brand_120,Google,2025-08-16,IT,mobile,conversions,search,48771,992,2275.07,34
Q4_Social_Retarget_200,Facebook,2025-08-16,US,tablet,traffic,search,40066,768,1258.85,19
Spring_None_Traffic_111,Facebook,2025-08-16,ES,mobile,app_installs,shopping,6569,70,76.41,1
BackToSchool_Agreement_Brand_025,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,7806,160,201.2,1
Q1_End_Video_295,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,6556,86,607.01,2
Q2_Song_Conversion_040,TikTok,2025-08-16,IT,mobile,retargeting,remarketing,24092,218,190.05,2
Holiday_Sell_Conversion_284,Google,2025-08-16,US,mobile,retargeting,social,9682,66,161.17,1
Q4_Brother_Brand_205,TikTok,2025-08-16,DE,mobile,traffic,video,35854,567,641.98,11
Q3_Yes_Brand_139,Google,2025-08-16,CA,desktop,video_views,social,17820,251,444.38,10
Winter_Against_Lead_299,Google,2025-08-16,US,mobile,traffic,remarketing,26444,317,701.23,9
Q1_Brother_Traffic_002,LinkedIn,2025-08-16,GB,desktop,lead_generation,search,13379,118,650.18,3
Summer_Rise_Brand_120,Google,2025-08-16,MX,mobile,traffic,display,19712,138,119.89,3
Q2_Song_Conversion_040,Facebook,2025-08-16,NL,mobile,video_views,shopping,14644,153,183.99,3
BackToSchool_Land_Video_276,Facebook,2025-08-16,FR,desktop,retargeting,search,6368,119,162.68,3
Q3_Sit_Traffic_012,Facebook,2025-08-16,AU,desktop,brand_awareness,remarketing,61570,914,735.85,5
Q3_Recently_Lead_082,Facebook,2025-08-16,SE,mobile,video_views,display,0,0,0.0,0
Winter_Bar_Retarget_256,Facebook,2025-08-16,IN,desktop,retargeting,search,23476,395,322.92,12
Q1_While_Retarget_219,Google,2025-08-16,US,mobile,brand_awareness,display,45735,232,365.73,1
Q1_Push_Conversion_119,Google,2025-08-16,FR,desktop,lead_generation,shopping,58308,1381,1862.91,38
Summer_Dinner_Lead_048,LinkedIn,2025-08-16,US,mobile,traffic,social,22700,105,910.53,2
Q2_About_Traffic_210,Google,2025-08-16,US,desktop,retargeting,display,17451,189,433.0,6
Spring_Company_Conversion_271,LinkedIn,2025-08-16,GB,mobile,retargeting,shopping,5316,20,120.94,0
Q2_Song_Conversion_040,Google,2025-08-16,US,desktop,traffic,display,71708,537,1390.98,19
BlackFriday_Career_Brand_266,LinkedIn,2025-08-16,US,mobile,traffic,social,9420,46,367.94,1
Summer_Onto_Retarget_121,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,0,0,0.0,0
Q2_Question_Brand_150,LinkedIn,2025-08-16,CA,desktop,conversions,display,12664,112,1007.68,4
BlackFriday_Nice_Lead_236,LinkedIn,2025-08-16,CA,mobile,traffic,search,25809,145,792.26,3
Holiday_Fall_Video_092,Google,2025-08-16,GB,mobile,traffic,shopping,39785,593,840.95,10
Q4_Almost_Video_018,Google,2025-08-16,MX,mobile,lead_generation,remarketing,22308,353,294.27,11
Q3_Prove_Retarget_109,Facebook,2025-08-16,US,mobile,retargeting,shopping,33227,513,1089.08,9
Q3_Left_App_290,Twitter,2025-08-16,GB,desktop,conversions,search,4613,85,154.75,3
Q3_White_Traffic_138,Google,2025-08-16,AU,mobile,brand_awareness,shopping,0,0,0.0,0
BackToSchool_Result_Brand_105,Facebook,2025-08-16,AU,desktop,video_views,display,42575,492,555.0,15
Q4_Inside_Video_286,LinkedIn,2025-08-16,US,desktop,retargeting,social,16639,199,1714.03,5
Summer_Guy_Brand_057,LinkedIn,2025-08-16,US,mobile,app_installs,video,18221,188,1541.11,4
BlackFriday_Your_Lead_255,Twitter,2025-08-16,GB,mobile,traffic,display,4729,26,40.24,0
Spring_Effect_Traffic_252,Google,2025-08-16,IT,mobile,video_views,display,46782,299,522.8,8
Q4_Training_Lead_075,TikTok,2025-08-16,GB,mobile,app_installs,search,38231,0,31.13,0
Summer_Chair_Conversion_008,LinkedIn,2025-08-16,US,tablet,app_installs,social,20647,173,1391.73,5
