campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Our_Retarget_140,TikTok,2025-08-16,CA,mobile,app_installs,remarketing,25007,159,167.24,2
BackToSchool_Answer_Brand_081,Google,2025-08-16,FR,mobile,conversions,display,22769,135,289.52,6
Q4_Yes_Lead_139,TikTok,2025-08-16,IN,tablet,traffic,video,24168,381,188.49,6
Holiday_Mention_Lead_259,Google,2025-08-16,IT,desktop,video_views,shopping,53079,0,199.28,0
Winter_Under_Brand_141,TikTok,2025-08-16,US,mobile,conversions,display,40993,323,532.52,9
Q2_Reality_Conversion_145,Google,2025-08-16,FR,desktop,retargeting,search,23898,770,1233.36,23
Holiday_Term_Video_130,Facebook,2025-08-16,MX,desktop,brand_awareness,remarketing,31673,673,408.14,4
Spring_Special_Retarget_126,Google,2025-08-16,US,desktop,app_installs,remarketing,33729,676,1458.71,26
Holiday_Reveal_Brand_123,LinkedIn,2025-08-16,SE,desktop,app_installs,social,13956,105,556.35,4
Q3_Blue_Brand_010,Facebook,2025-08-16,US,mobile,retargeting,social,23587,210,324.3,5
Summer_Shoulder_Traffic_112,TikTok,2025-08-16,IN,mobile,lead_generation,remarketing,9195,95,57.37,1
Holiday_White_Video_138,LinkedIn,2025-08-16,IN,desktop,brand_awareness,search,20458,272,617.36,2
Spring_Team_Conversion_260,Google,2025-08-16,MX,desktop,app_installs,social,30097,438,377.39,10
Q3_I_Brand_185,Google,2025-08-16,CA,mobile,traffic,shopping,44171,708,1240.22,11
Summer_Put_Retarget_203,Facebook,2025-08-16,US,mobile,retargeting,display,51159,354,719.77,4
Winter_Product_Video_177,TikTok,2025-08-16,US,mobile,traffic,social,0,0,0.0,0
BlackFriday_Present_Conversion_073,Google,2025-08-16,US,desktop,retargeting,search,66355,1693,3575.73,58
Q2_Company_App_271,Google,2025-08-16,US,mobile,brand_awareness,shopping,61381,1001,1526.42,8
Winter_End_App_295,Google,2025-08-16,DE,mobile,video_views,shopping,25286,445,765.85,9
BackToSchool_Anyone_Conversion_173,LinkedIn,2025-08-16,US,mobile,conversions,social,4871,27,361.56,1
Q2_Company_App_271,LinkedIn,2025-08-16,MX,mobile,lead_generation,display,15752,75,242.04,2
Q2_Everything_Video_059,Facebook,2025-08-16,US,mobile,app_installs,social,14670,164,307.59,3
Summer_List_Lead_034,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,18358,136,1327.56,3
Summer_Chair_App_154,Google,2025-08-16,US,mobile,retargeting,search,51107,978,2161.0,17
Q1_Mouth_Brand_023,TikTok,2025-08-16,CA,desktop,lead_generation,display,13509,164,169.08,2
Winter_Management_Lead_187,TikTok,2025-08-16,US,mobile,lead_generation,social,25480,356,468.53,6
Summer_Throw_Retarget_056,Google,2025-08-16,MX,desktop,app_installs,remarketing,39814,637,513.7,25
BackToSchool_Individual_Traffic_147,Google,2025-08-16,US,mobile,retargeting,search,43900,663,1344.53,20
Q1_Sound_Retarget_231,LinkedIn,2025-08-16,CA,mobile,brand_awareness,remarketing,5297,41,156.53,0
Q4_Yes_Lead_139,Google,2025-08-16,US,tablet,traffic,search,51324,903,2411.2,23
Q2_Wait_Traffic_013,Google,2025-08-16,US,mobile,retargeting,social,53198,622,1360.39,18
BackToSchool_Prove_Lead_109,LinkedIn,2025-08-16,US,mobile,retargeting,display,6273,22,155.5,0
BlackFriday_Prove_Traffic_094,TikTok,2025-08-16,US,mobile,app_installs,shopping,15508,240,395.65,4
Q2_Sure_Retarget_041,Google,2025-08-16,US,mobile,traffic,search,47518,980,2093.53,21
Q4_Unit_Brand_253,Google,2025-08-16,US,desktop,app_installs,shopping,44526,907,2063.88,31
Q1_Activity_App_193,Facebook,2025-08-16,US,mobile,brand_awareness,display,72545,600,825.61,3
Q4_Decide_Lead_027,TikTok,2025-08-16,AU,mobile,lead_generation,remarketing,31947,261,254.67,4
Q1_Trial_Brand_089,LinkedIn,2025-08-16,US,mobile,lead_generation,shopping,13562,78,560.83,3
Holiday_Save_Video_043,TikTok,2025-08-16,DE,mobile,brand_awareness,remarketing,26373,210,139.54,1
Q4_While_Traffic_219,Twitter,2025-08-16,US,desktop,conversions,display,6097,67,216.19,2
Q1_Thought_Brand_224,Google,2025-08-16,US,mobile,traffic,search,18584,455,1140.42,13
Winter_Common_Brand_114,Twitter,2025-08-16,IT,mobile,lead_generation,shopping,20473,163,245.79,3
Q3_Base_Traffic_086,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,13070,182,1494.86,1
Q2_Support_Conversion_132,Facebook,2025-08-16,DE,mobile,app_installs,social,41596,516,548.96,7
Summer_Drop_Video_129,LinkedIn,2025-08-16,US,desktop,conversions,display,17967,95,1080.2,4
Q1_Sit_App_012,LinkedIn,2025-08-16,IN,mobile,video_views,search,8934,91,337.02,3
Spring_Four_Lead_133,Google,2025-08-16,US,mobile,lead_generation,shopping,68834,1156,2720.55,27
Q2_Sound_Traffic_216,Twitter,2025-08-16,US,mobile,retargeting,display,25944,212,500.61,4
Q3_Blood_Video_090,Twitter,2025-08-16,DE,mobile,brand_awareness,search,10594,103,122.94,0
Q1_Mouth_Brand_023,Facebook,2025-08-16,ES,desktop,conversions,display,13867,109,144.75,2
Q1_Since_Video_009,Facebook,2025-08-16,FR,mobile,brand_awareness,social,56986,519,417.46,2
Summer_Not_Video_199,Facebook,2025-08-16,GB,mobile,traffic,search,0,0,0.0,0
Q4_Old_Video_069,LinkedIn,2025-08-16,BR,desktop,lead_generation,video,5019,60,189.85,3
Summer_Shoulder_Traffic_112,Facebook,2025-08-16,IT,mobile,brand_awareness,search,28551,437,479.5,2
BlackFriday_Authority_Brand_261,Google,2025-08-16,IN,mobile,conversions,remarketing,15798,228,266.54,10
Winter_Deep_Video_283,Google,2025-08-16,US,desktop,video_views,remarketing,50149,1292,2378.71,48
Winter_Deep_Video_283,LinkedIn,2025-08-16,US,mobile,traffic,remarketing,13908,129,1141.16,6
Q3_Purpose_Retarget_001,TikTok,2025-08-16,IN,mobile,video_views,shopping,14294,0,15.33,0
Q3_Best_Retarget_052,Facebook,2025-08-16,FR,desktop,video_views,display,32399,347,386.49,7
Holiday_Science_App_030,Facebook,2025-08-16,US,mobile,retargeting,remarketing,33568,448,658.44,6
Q1_Wish_Brand_118,Google,2025-08-16,US,mobile,app_installs,shopping,52688,945,2192.55,22
Q1_Better_App_020,LinkedIn,2025-08-16,CA,desktop,lead_generation,remarketing,21422,166,931.94,7
Summer_Career_Lead_266,Google,2025-08-16,US,mobile,lead_generation,video,53027,481,879.59,7
BackToSchool_Brother_Video_243,Google,2025-08-16,IN,desktop,traffic,display,38098,358,331.37,14
BlackFriday_Politics_Conversion_108,Twitter,2025-08-16,IN,mobile,conversions,remarketing,14811,87,99.16,2
Q4_Your_Conversion_269,TikTok,2025-08-16,MX,mobile,video_views,display,22503,136,81.2,2
Winter_Her_Traffic_055,Facebook,2025-08-16,IN,mobile,traffic,social,29766,202,145.64,5
Summer_Born_Video_220,Facebook,2025-08-16,MX,mobile,conversions,remarketing,10701,90,89.47,1
Holiday_Animal_App_061,TikTok,2025-08-16,DE,mobile,app_installs,shopping,12460,203,203.59,4
Q3_Pick_Conversion_186,Google,2025-08-16,US,mobile,lead_generation,display,67273,0,127.24,0
BackToSchool_Production_Lead_072,LinkedIn,2025-08-16,GB,mobile,retargeting,remarketing,6158,35,225.13,0
Summer_Stand_Lead_127,Google,2025-08-16,NL,mobile,retargeting,search,39095,950,1547.17,14
BackToSchool_Start_App_234,LinkedIn,2025-08-16,US,desktop,app_installs,social,31888,255,2312.85,9
Spring_Space_Retarget_264,Google,2025-08-16,DE,mobile,app_installs,search,32811,0,100.7,0
Holiday_Collection_Retarget_042,Google,2025-08-16,IN,mobile,video_views,search,8743,131,102.28,4
Summer_Pattern_Traffic_161,Google,2025-08-16,US,desktop,video_views,remarketing,67271,1272,2702.38,31
BackToSchool_Knowledge_Video_044,Google,2025-08-16,CA,mobile,brand_awareness,search,0,0,0.0,0
Summer_High_Lead_166,Google,2025-08-16,GB,tablet,brand_awareness,video,42862,763,859.0,7
Summer_Stand_Lead_127,Google,2025-08-16,US,mobile,video_views,search,29831,469,868.23,11
Winter_Her_Traffic_055,Facebook,2025-08-16,JP,desktop,retargeting,display,44894,529,615.06,8
Summer_Husband_Retarget_091,Google,2025-08-16,CA,tablet,conversions,display,37497,307,478.95,12
Spring_Maintain_Lead_115,LinkedIn,2025-08-16,CA,mobile,retargeting,shopping,28696,148,729.77,7
Spring_Bed_Retarget_257,LinkedIn,2025-08-16,CA,mobile,lead_generation,search,5380,55,374.36,1
Summer_Pattern_Traffic_161,Facebook,2025-08-16,MX,desktop,app_installs,search,23428,487,299.74,12
Q3_Forget_Brand_285,Facebook,2025-08-16,JP,desktop,brand_awareness,display,37899,341,322.92,3
Winter_Her_Traffic_055,Google,2025-08-16,GB,mobile,video_views,search,27980,721,1205.64,22
Holiday_Mention_Lead_259,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,9892,127,202.01,3
BlackFriday_Executive_Retarget_135,Google,2025-08-16,DE,mobile,conversions,shopping,8068,154,326.71,5
Q2_Knowledge_Lead_181,Facebook,2025-08-16,US,mobile,retargeting,display,40201,282,582.26,6
BlackFriday_Policy_Conversion_275,Google,2025-08-16,FR,mobile,brand_awareness,social,83082,719,866.83,5
Spring_Surface_App_248,Facebook,2025-08-16,BR,desktop,video_views,display,31382,254,176.81,4
Q3_Forget_Brand_285,Google,2025-08-16,SE,desktop,video_views,social,30915,561,702.66,21
Q3_Why_Conversion_237,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,23121,288,2725.42,15
Q2_Sure_Retarget_041,Google,2025-08-16,CA,mobile,conversions,search,19692,412,673.93,10
Q1_Purpose_Traffic_225,Facebook,2025-08-16,BR,desktop,app_installs,remarketing,26007,525,349.14,17
Winter_Pm_Video_058,Facebook,2025-08-16,BR,desktop,traffic,social,10865,173,135.65,4
Q3_Participant_Traffic_077,TikTok,2025-08-16,US,mobile,traffic,shopping,13982,259,415.3,5
Holiday_Onto_App_121,LinkedIn,2025-08-16,IN,mobile,traffic,social,10831,62,180.42,2
BackToSchool_Knowledge_Video_044,Facebook,2025-08-16,US,mobile,retargeting,video,25146,333,589.52,7
Q2_Break_App_175,Facebook,2025-08-16,AU,desktop,traffic,search,22140,403,565.22,7
BackToSchool_Anyone_Conversion_173,Google,2025-08-16,US,desktop,conversions,video,21316,278,917.83,8
Winter_Her_Traffic_055,Facebook,2025-08-16,DE,mobile,retargeting,search,27623,0,42.06,0
BlackFriday_Prove_Traffic_094,Facebook,2025-08-16,CA,mobile,conversions,shopping,37742,0,67.3,0
Q1_Since_Video_009,Facebook,2025-08-16,US,desktop,conversions,search,41504,603,1473.87,28
Q2_Sell_Traffic_284,Google,2025-08-16,JP,tablet,retargeting,shopping,58829,1236,1729.88,39
Q3_Example_Retarget_201,Google,2025-08-16,CA,mobile,conversions,display,32060,232,441.95,11
Spring_Win_Lead_235,LinkedIn,2025-08-16,US,mobile,app_installs,search,17843,125,1223.77,4
Q2_Reality_Conversion_145,TikTok,2025-08-16,BR,tablet,traffic,remarketing,22376,275,154.64,2
Q3_A_Traffic_238,Google,2025-08-16,MX,desktop,video_views,video,35406,716,531.86,15
BackToSchool_Brother_Video_243,Google,2025-08-16,US,mobile,conversions,display,14731,107,319.58,5
Holiday_Discuss_Retarget_167,Google,2025-08-16,JP,mobile,traffic,shopping,35572,719,1009.48,19
Q4_Serious_Video_142,Google,2025-08-16,JP,mobile,conversions,remarketing,8221,102,206.45,2
Spring_Character_Traffic_152,Facebook,2025-08-16,US,mobile,brand_awareness,social,64135,0,73.58,0
Summer_High_Lead_166,Twitter,2025-08-16,CA,mobile,lead_generation,shopping,4772,0,5.54,0
Spring_Performance_Conversion_016,LinkedIn,2025-08-16,ES,mobile,app_installs,remarketing,0,0,0.0,0
Holiday_Grow_App_045,TikTok,2025-08-16,CA,mobile,retargeting,social,21917,226,224.45,3
Holiday_Agreement_Traffic_025,Google,2025-08-16,US,mobile,video_views,shopping,33379,390,905.79,6
BlackFriday_Blue_Conversion_051,Twitter,2025-08-16,US,desktop,video_views,search,29822,392,923.99,7
Winter_Training_Conversion_075,Facebook,2025-08-16,US,tablet,conversions,search,31637,479,1042.92,16
Q1_Activity_App_193,Facebook,2025-08-16,AU,mobile,traffic,shopping,22346,226,275.14,4
Holiday_Mention_Lead_259,Google,2025-08-16,BR,mobile,lead_generation,display,18734,113,116.4,2
BlackFriday_Arrive_Retarget_128,Google,2025-08-16,AU,mobile,app_installs,shopping,0,0,0.0,0
Summer_Drop_Video_129,Facebook,2025-08-16,US,mobile,traffic,video,56304,0,99.58,0
Q2_Sound_Traffic_216,Google,2025-08-16,DE,mobile,conversions,remarketing,28988,502,1152.44,16
Q3_Blue_Brand_010,Google,2025-08-16,US,desktop,video_views,shopping,16373,419,1084.91,14
Q4_Truth_Conversion_221,LinkedIn,2025-08-16,IN,desktop,brand_awareness,display,0,0,0.0,0
BackToSchool_Top_Retarget_087,Google,2025-08-16,US,mobile,lead_generation,display,11371,88,216.14,2
Q1_Color_Traffic_232,Google,2025-08-16,US,mobile,brand_awareness,search,62128,931,1435.91,7
Spring_Win_Lead_235,Google,2025-08-16,DE,desktop,video_views,video,21392,305,508.91,8
Q4_Movement_Lead_218,Google,2025-08-16,MX,mobile,conversions,shopping,40073,673,645.96,28
Q3_A_Traffic_238,LinkedIn,2025-08-16,SE,desktop,traffic,shopping,14979,92,547.08,4
Spring_Nation_Video_292,Facebook,2025-08-16,US,mobile,retargeting,shopping,8924,82,165.41,1
Summer_Rate_Retarget_029,Facebook,2025-08-16,IN,mobile,traffic,remarketing,30838,0,28.78,0
Holiday_Development_Traffic_277,TikTok,2025-08-16,MX,mobile,traffic,video,8715,139,85.59,2
Q1_Down_App_296,Facebook,2025-08-16,US,mobile,video_views,shopping,57522,845,1749.75,11
BlackFriday_Attorney_Conversion_136,Facebook,2025-08-16,US,mobile,traffic,display,36408,208,357.75,5
Q4_Minute_Traffic_170,Google,2025-08-16,GB,mobile,video_views,video,43757,394,508.75,9
Winter_Response_Brand_194,Google,2025-08-16,NL,desktop,video_views,search,41833,941,1303.24,35
Spring_Character_Traffic_152,Facebook,2025-08-16,US,mobile,video_views,display,47211,227,376.54,2
Winter_Could_Lead_217,Facebook,2025-08-16,US,mobile,traffic,video,20277,220,438.38,4
Q1_Trial_Brand_089,Google,2025-08-16,ES,mobile,brand_awareness,video,78787,717,807.74,5
Summer_Result_Traffic_105,Facebook,2025-08-16,IN,mobile,brand_awareness,shopping,44005,0,34.55,0
Q2_Sell_Traffic_284,LinkedIn,2025-08-16,AU,mobile,video_views,remarketing,23759,220,1392.84,6
Summer_Him_Conversion_245,Facebook,2025-08-16,JP,mobile,traffic,search,17906,172,182.44,3
BackToSchool_Threat_Conversion_125,LinkedIn,2025-08-16,IN,mobile,traffic,video,1755,0,6.32,0
