campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_Question_Lead_150,Facebook,2025-08-16,CA,mobile,retargeting,display,29830,210,234.71,5
Q1_Who_App_149,TikTok,2025-08-16,DE,mobile,traffic,social,22712,347,320.3,6
Q2_Dog_Lead_007,Google,2025-08-16,US,mobile,brand_awareness,display,80909,614,888.69,4
Spring_Evidence_Conversion_153,Facebook,2025-08-16,CA,mobile,video_views,social,13016,139,175.88,2
Holiday_May_Traffic_268,LinkedIn,2025-08-16,ES,desktop,brand_awareness,social,23140,201,1079.19,2
Q1_Prove_Video_109,Google,2025-08-16,US,mobile,traffic,search,30359,467,1185.7,13
Q3_Table_Brand_037,Google,2025-08-16,US,mobile,conversions,remarketing,68630,1020,2469.22,26
Spring_Live_Traffic_293,Facebook,2025-08-16,MX,mobile,lead_generation,social,26195,249,166.81,3
Spring_Science_Traffic_030,Google,2025-08-16,AU,desktop,brand_awareness,video,72397,1392,1714.48,9
Q3_Unit_Brand_253,Facebook,2025-08-16,MX,mobile,brand_awareness,display,25811,171,86.78,1
Q4_Top_Brand_087,Google,2025-08-16,JP,mobile,traffic,video,16225,167,203.87,2
Winter_Put_Retarget_203,Facebook,2025-08-16,NL,desktop,conversions,search,39672,543,697.91,20
BackToSchool_Fall_Lead_092,Google,2025-08-16,DE,mobile,app_installs,remarketing,17961,284,384.96,5
Q2_I_App_185,Google,2025-08-16,JP,desktop,brand_awareness,display,25006,224,283.87,1
BlackFriday_Article_Traffic_251,Facebook,2025-08-16,CA,mobile,retargeting,social,25894,320,414.27,8
Q1_Image_Video_184,Google,2025-08-16,US,mobile,traffic,social,59290,534,1199.75,11
BackToSchool_Woman_Video_278,Google,2025-08-16,US,mobile,video_views,video,67680,939,2279.44,23
BlackFriday_Early_Traffic_088,Google,2025-08-16,GB,mobile,traffic,remarketing,18264,235,377.4,4
BackToSchool_They_Traffic_095,LinkedIn,2025-08-16,AU,desktop,lead_generation,video,6242,70,443.44,3
BackToSchool_On_Traffic_190,Facebook,2025-08-16,JP,desktop,app_installs,shopping,15443,230,293.49,6
Q1_Training_Video_075,Google,2025-08-16,BR,mobile,conversions,display,10424,49,57.14,1
Q1_Who_App_149,Facebook,2025-08-16,US,desktop,video_views,video,20085,436,927.55,11
Winter_Require_Traffic_011,LinkedIn,2025-08-16,MX,desktop,brand_awareness,remarketing,28349,226,709.93,2
Q1_His_Lead_096,Google,2025-08-16,ES,desktop,brand_awareness,display,20256,225,275.89,2
Q3_Available_Brand_080,Facebook,2025-08-16,MX,mobile,app_installs,video,18753,273,175.94,3
Winter_Place_Video_239,Google,2025-08-16,US,mobile,brand_awareness,social,93582,684,1398.84,5
Winter_Place_Video_239,LinkedIn,2025-08-16,DE,mobile,video_views,social,21241,147,809.21,5
BlackFriday_Great_App_050,Google,2025-08-16,US,desktop,video_views,shopping,62175,1785,4265.16,43
Q4_Drive_Traffic_083,Google,2025-08-16,MX,desktop,traffic,remarketing,38958,787,620.17,28
Q2_Knowledge_Traffic_181,Google,2025-08-16,FR,desktop,video_views,video,35923,736,918.53,25
BackToSchool_Rate_Traffic_029,Google,2025-08-16,US,mobile,brand_awareness,remarketing,99263,0,239.31,0
Summer_Common_Lead_114,Facebook,2025-08-16,IN,mobile,app_installs,shopping,23134,290,225.89,6
Spring_Finally_Video_070,TikTok,2025-08-16,CA,mobile,lead_generation,display,3166,31,28.64,0
Winter_Serve_Lead_213,Google,2025-08-16,BR,mobile,traffic,video,30957,359,271.45,9
Holiday_May_Traffic_268,Twitter,2025-08-16,US,mobile,traffic,display,8045,49,116.74,1
BlackFriday_Article_Traffic_251,Twitter,2025-08-16,GB,mobile,brand_awareness,display,28875,172,184.9,1
Winter_Sure_Retarget_041,Google,2025-08-16,IN,desktop,app_installs,remarketing,25483,552,412.22,14
Q1_Brother_Retarget_002,Google,2025-08-16,ES,mobile,app_installs,search,38464,538,690.76,15
Q4_Traditional_Lead_174,Google,2025-08-16,GB,mobile,video_views,shopping,51336,873,1116.96,15
BackToSchool_Fall_Lead_092,Google,2025-08-16,US,tablet,retargeting,search,10942,0,62.17,0
Holiday_Soon_Traffic_262,Google,2025-08-16,US,mobile,video_views,remarketing,77513,889,2273.11,24
Q1_Food_Video_249,Facebook,2025-08-16,US,mobile,video_views,video,49806,0,169.85,0
Holiday_Arrive_Retarget_128,Facebook,2025-08-16,JP,desktop,video_views,shopping,29807,569,789.97,17
BackToSchool_About_Retarget_210,Twitter,2025-08-16,FR,mobile,lead_generation,social,13666,0,20.58,0
Holiday_Water_Traffic_163,Facebook,2025-08-16,CA,desktop,retargeting,search,42014,647,821.56,15
Q4_Dark_Brand_078,TikTok,2025-08-16,GB,mobile,retargeting,social,10802,158,143.05,2
Q1_His_Lead_096,Twitter,2025-08-16,GB,tablet,video_views,search,3441,34,44.27,0
Q1_A_Lead_238,Google,2025-08-16,US,desktop,lead_generation,search,74593,1582,4268.61,41
Q1_Policy_Video_275,TikTok,2025-08-16,NL,mobile,app_installs,remarketing,15763,140,143.72,2
Q3_Theory_Brand_247,Google,2025-08-16,US,tablet,traffic,shopping,48741,820,2160.4,13
Summer_Enter_Lead_189,Google,2025-08-16,US,mobile,brand_awareness,social,40622,438,830.49,2
Summer_Question_Lead_150,LinkedIn,2025-08-16,US,desktop,video_views,social,10847,116,1183.48,6
Q4_Process_Retarget_222,Google,2025-08-16,NL,desktop,video_views,social,43750,584,787.91,19
Summer_Hundred_Retarget_116,Facebook,2025-08-16,MX,desktop,conversions,social,31817,401,327.89,9
BackToSchool_Blue_App_010,Google,2025-08-16,IT,desktop,retargeting,video,19851,340,430.69,10
Q4_Inside_Brand_286,LinkedIn,2025-08-16,ES,mobile,retargeting,shopping,0,0,0.0,0
Q4_Woman_Brand_244,Twitter,2025-08-16,BR,desktop,lead_generation,remarketing,4360,37,25.38,0
Q2_Dog_Lead_007,Google,2025-08-16,US,desktop,lead_generation,social,12610,147,304.99,5
Q4_Him_Lead_245,Facebook,2025-08-16,IT,desktop,traffic,search,40581,518,541.14,13
Winter_Reveal_Lead_123,Facebook,2025-08-16,FR,mobile,conversions,social,23320,281,457.22,8
BlackFriday_No_App_263,Google,2025-08-16,MX,mobile,conversions,remarketing,5979,67,78.03,2
Q1_Remain_Conversion_287,Google,2025-08-16,US,mobile,conversions,shopping,11893,156,430.87,7
Q1_Remain_Conversion_287,Google,2025-08-16,BR,mobile,brand_awareness,display,22068,118,88.17,0
BackToSchool_Everyone_App_159,LinkedIn,2025-08-16,CA,mobile,app_installs,social,17413,0,51.76,0
Q2_Capital_Traffic_065,Google,2025-08-16,FR,mobile,traffic,search,13320,0,36.32,0
Q3_Human_App_067,Google,2025-08-16,SE,desktop,conversions,social,33546,344,629.44,11
Summer_Left_Video_290,Facebook,2025-08-16,FR,mobile,traffic,social,32371,283,273.16,6
Winter_Movement_Retarget_226,LinkedIn,2025-08-16,AU,mobile,retargeting,social,6092,40,230.92,1
Q4_Land_App_276,Google,2025-08-16,US,tablet,retargeting,shopping,15394,315,642.57,6
Q4_Drive_Traffic_083,Google,2025-08-16,CA,mobile,video_views,search,40302,0,80.14,0
