campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q3_Fall_Traffic_046,TikTok,2025-08-16,IN,mobile,lead_generation,shopping,6499,119,69.13,2
Q3_Notice_Brand_279,Google,2025-08-16,US,desktop,video_views,search,0,0,0.0,0
Spring_Anyone_Traffic_173,Facebook,2025-08-16,BR,mobile,video_views,remarketing,33461,437,363.06,9
Q2_Your_Lead_255,Google,2025-08-16,US,mobile,brand_awareness,social,30371,376,733.05,3
Summer_Against_Brand_299,Facebook,2025-08-16,JP,mobile,retargeting,social,11145,119,134.05,1
Q1_Hospital_Conversion_098,Facebook,2025-08-16,US,mobile,lead_generation,video,9490,110,183.12,2
Q3_Inside_Conversion_286,Google,2025-08-16,GB,mobile,brand_awareness,remarketing,29984,400,414.91,2
Q2_List_Conversion_034,Google,2025-08-16,BR,mobile,app_installs,video,39351,369,379.71,12
Winter_Rise_Traffic_120,Twitter,2025-08-16,US,mobile,app_installs,remarketing,7289,45,110.47,1
Summer_Could_Brand_217,Google,2025-08-16,ES,mobile,retargeting,social,31256,283,354.86,7
Holiday_Education_Video_250,Google,2025-08-16,US,desktop,lead_generation,remarketing,0,0,0.0,0
Spring_Institution_Conversion_134,Google,2025-08-16,NL,mobile,app_installs,search,31407,699,877.96,20
Q1_Hospital_Conversion_098,Facebook,2025-08-16,IN,mobile,conversions,social,0,0,0.0,0
Q4_Human_Retarget_067,Google,2025-08-16,AU,mobile,lead_generation,social,51037,441,618.6,12
BlackFriday_Example_App_201,Twitter,2025-08-16,US,mobile,lead_generation,remarketing,25498,147,252.75,3
Summer_Article_Traffic_251,Google,2025-08-16,SE,mobile,video_views,social,24776,252,356.67,5
Q2_List_Conversion_034,Google,2025-08-16,GB,desktop,video_views,search,43664,1290,1581.51,52
Summer_Start_Lead_234,Google,2025-08-16,IN,mobile,app_installs,shopping,42555,489,478.34,14
Summer_Shoulder_Brand_112,TikTok,2025-08-16,US,mobile,retargeting,social,34150,365,467.45,6
BackToSchool_Term_Retarget_130,Facebook,2025-08-16,US,desktop,retargeting,search,0,0,0.0,0
BackToSchool_Usually_App_148,Facebook,2025-08-16,DE,mobile,traffic,remarketing,32412,342,423.39,5
Q4_They_Video_095,Twitter,2025-08-16,US,desktop,video_views,social,31474,481,916.08,6
Winter_We_Lead_291,TikTok,2025-08-16,MX,mobile,lead_generation,remarketing,30929,304,183.89,5
Holiday_Receive_Conversion_267,Facebook,2025-08-16,US,tablet,traffic,remarketing,33933,553,959.57,8
Q3_Inside_Conversion_165,LinkedIn,2025-08-16,US,desktop,retargeting,search,21304,222,1818.16,11
BackToSchool_Guy_Lead_057,Google,2025-08-16,MX,desktop,traffic,shopping,15183,423,398.96,16
Summer_Performance_App_016,Google,2025-08-16,US,mobile,video_views,video,9605,112,230.11,2
Holiday_Figure_Lead_085,Google,2025-08-16,US,desktop,brand_awareness,search,85273,2530,4789.35,16
Q1_Brother_Retarget_205,Google,2025-08-16,US,desktop,conversions,video,69140,1546,4892.43,61
Q3_Fall_Traffic_046,Google,2025-08-16,US,tablet,traffic,remarketing,10578,142,289.41,4
Q1_Low_App_151,Google,2025-08-16,BR,mobile,brand_awareness,shopping,64291,1300,808.15,10
Q4_Value_Retarget_074,Google,2025-08-16,US,mobile,app_installs,remarketing,0,0,0.0,0
Q4_Support_Lead_132,LinkedIn,2025-08-16,IN,desktop,conversions,video,3760,46,218.57,3
Q4_Our_Traffic_254,Twitter,2025-08-16,CA,desktop,lead_generation,search,14058,0,23.26,0
BackToSchool_Dark_Video_078,Facebook,2025-08-16,MX,desktop,retargeting,remarketing,9269,163,107.2,4
BackToSchool_Show_Traffic_062,Google,2025-08-16,BR,mobile,app_installs,social,5846,49,44.42,1
Holiday_Mention_Lead_259,Google,2025-08-16,JP,mobile,video_views,display,38837,292,452.05,9
Q2_Learn_Lead_207,Google,2025-08-16,IN,mobile,app_installs,search,36274,0,73.48,0
Q4_Show_Retarget_281,Google,2025-08-16,BR,desktop,brand_awareness,search,0,0,0.0,0
Summer_Camera_Conversion_294,Google,2025-08-16,US,desktop,app_installs,video,69970,1599,4232.19,48
Holiday_No_Video_263,TikTok,2025-08-16,BR,mobile,lead_generation,social,26641,253,151.25,2
BackToSchool_Certainly_Lead_168,Facebook,2025-08-16,CA,mobile,brand_awareness,display,7406,49,56.2,0
Q1_Food_Retarget_249,Google,2025-08-16,BR,mobile,traffic,social,17475,0,19.33,0
Q4_Fire_Retarget_223,Facebook,2025-08-16,GB,desktop,conversions,display,11154,83,116.75,2
Q4_Him_Conversion_245,LinkedIn,2025-08-16,US,mobile,retargeting,social,38611,273,2660.27,6
Q1_Dog_Video_007,Twitter,2025-08-16,BR,tablet,conversions,video,16595,233,274.17,7
Q1_Hour_Video_230,Facebook,2025-08-16,SE,mobile,video_views,display,19000,134,163.16,2
Winter_Arrive_Video_128,Facebook,2025-08-16,US,mobile,conversions,search,13331,174,454.74,6
Q4_Coach_Traffic_208,Facebook,2025-08-16,BR,mobile,app_installs,shopping,22369,355,206.43,7
Summer_Face_Conversion_005,LinkedIn,2025-08-16,BR,mobile,lead_generation,shopping,12422,52,180.63,2
BlackFriday_Participant_Video_077,TikTok,2025-08-16,CA,desktop,brand_awareness,remarketing,28498,297,215.35,2
Summer_Your_Conversion_269,Google,2025-08-16,BR,mobile,conversions,social,28970,285,314.23,11
Spring_Brother_Lead_243,Google,2025-08-16,FR,mobile,video_views,video,36168,331,451.41,5
Q3_Claim_Conversion_229,Twitter,2025-08-16,FR,mobile,traffic,shopping,7078,53,83.05,1
Spring_Institution_Conversion_134,Google,2025-08-16,JP,mobile,app_installs,social,53169,359,563.3,7
Q4_Great_App_050,TikTok,2025-08-16,GB,mobile,brand_awareness,shopping,30400,362,335.29,1
Spring_Machine_Traffic_063,Google,2025-08-16,CA,mobile,app_installs,shopping,42461,0,80.99,0
BlackFriday_Attorney_App_136,Google,2025-08-16,IN,mobile,video_views,remarketing,46042,0,77.89,0
Spring_Institution_Conversion_134,Google,2025-08-16,CA,mobile,video_views,shopping,11826,187,271.91,5
Q2_Your_Lead_255,Google,2025-08-16,US,desktop,lead_generation,video,42248,594,1297.04,12
BlackFriday_Bar_Brand_068,Facebook,2025-08-16,CA,desktop,conversions,display,11366,138,190.12,4
Q4_Great_App_050,Google,2025-08-16,DE,desktop,brand_awareness,display,10930,84,107.56,0
Spring_Attack_Retarget_297,Google,2025-08-16,GB,mobile,app_installs,display,9604,56,74.39,1
Q2_Turn_Conversion_274,Facebook,2025-08-16,US,mobile,conversions,social,10381,81,209.93,1
Summer_Blue_Brand_051,TikTok,2025-08-16,US,mobile,conversions,remarketing,6362,40,83.55,0
Spring_Brother_Lead_243,Facebook,2025-08-16,US,mobile,video_views,search,56880,489,718.94,12
Q4_Purpose_Traffic_001,Facebook,2025-08-16,BR,mobile,retargeting,social,8252,76,55.88,1
Q1_True_Lead_038,TikTok,2025-08-16,US,mobile,lead_generation,search,44045,433,716.75,8
Spring_Surface_App_060,Google,2025-08-16,US,desktop,retargeting,remarketing,19484,453,954.9,12
Winter_Sound_Conversion_231,Facebook,2025-08-16,GB,mobile,traffic,display,10572,78,89.43,1
BackToSchool_Pick_Lead_182,Facebook,2025-08-16,CA,mobile,traffic,shopping,12997,169,194.2,4
Summer_Response_Retarget_180,TikTok,2025-08-16,BR,tablet,conversions,social,4190,0,5.61,0
Spring_Deep_Conversion_283,Google,2025-08-16,DE,desktop,retargeting,social,57037,0,105.12,0
Spring_Anyone_Traffic_173,TikTok,2025-08-16,US,mobile,lead_generation,social,6347,74,99.42,0
Winter_Thought_Brand_224,LinkedIn,2025-08-16,BR,mobile,video_views,search,11104,74,226.46,3
Q1_Serious_Conversion_142,Google,2025-08-16,IN,mobile,brand_awareness,shopping,11113,191,110.44,1
Q3_Congress_Traffic_110,Google,2025-08-16,US,mobile,retargeting,video,14780,190,431.69,4
Summer_Development_Retarget_137,Google,2025-08-16,MX,desktop,conversions,social,20009,351,452.21,9
BackToSchool_Land_Video_276,Google,2025-08-16,US,desktop,brand_awareness,shopping,42619,1143,1888.39,11
Holiday_Bed_Lead_257,TikTok,2025-08-16,US,tablet,traffic,video,42828,887,1440.81,14
Q1_Almost_Traffic_018,Facebook,2025-08-16,ES,mobile,conversions,video,35796,513,889.1,18
Winter_Discuss_App_167,Google,2025-08-16,CA,desktop,lead_generation,display,17805,151,187.28,3
Holiday_Pm_Retarget_058,Twitter,2025-08-16,US,mobile,retargeting,search,5604,68,130.54,1
Q3_Bill_Lead_054,Google,2025-08-16,US,desktop,lead_generation,remarketing,43555,0,162.28,0
Holiday_Expect_Video_117,Facebook,2025-08-16,IN,mobile,traffic,shopping,30563,301,181.5,4
Summer_Middle_Traffic_241,Facebook,2025-08-16,IN,desktop,lead_generation,search,33084,553,462.05,12
Q1_Woman_Traffic_278,Google,2025-08-16,GB,mobile,app_installs,social,56512,452,565.23,13
Q3_Benefit_Retarget_171,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,8214,57,342.71,0
Winter_Source_Traffic_049,Facebook,2025-08-16,IN,mobile,traffic,social,31095,330,281.75,6
Winter_Special_Brand_126,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,9726,169,243.27,0
BlackFriday_Building_Traffic_196,Google,2025-08-16,GB,mobile,app_installs,remarketing,59612,977,1329.82,30
Q4_Mr_Conversion_169,Google,2025-08-16,BR,mobile,lead_generation,search,37323,668,652.55,13
Q1_Fall_Traffic_092,LinkedIn,2025-08-16,FR,mobile,lead_generation,shopping,13525,67,341.04,2
Holiday_Available_Retarget_080,LinkedIn,2025-08-16,US,mobile,app_installs,search,33124,191,1397.57,7
Q2_Begin_Retarget_015,Facebook,2025-08-16,MX,mobile,brand_awareness,social,43049,402,229.28,3
Q4_Show_Retarget_281,Google,2025-08-16,AU,desktop,retargeting,video,12569,243,322.72,6
BackToSchool_Pick_Lead_182,Facebook,2025-08-16,US,mobile,app_installs,shopping,27547,409,814.22,9
Summer_Knowledge_App_017,Google,2025-08-16,ES,desktop,brand_awareness,display,30573,374,508.96,3
BlackFriday_Example_App_201,Google,2025-08-16,US,desktop,app_installs,display,14564,110,258.4,2
Q3_I_Traffic_185,Google,2025-08-16,AU,mobile,lead_generation,video,48303,664,1027.26,21
BlackFriday_Type_Lead_212,Google,2025-08-16,CA,mobile,conversions,shopping,26665,411,920.11,18
Q2_Yes_Video_192,TikTok,2025-08-16,MX,desktop,traffic,display,17850,216,124.42,5
Winter_Pick_Brand_186,Facebook,2025-08-16,CA,mobile,conversions,video,0,0,0.0,0
BackToSchool_Pattern_Retarget_161,Google,2025-08-16,US,mobile,conversions,search,31812,814,2046.98,21
Q1_Brother_Retarget_205,TikTok,2025-08-16,IN,mobile,video_views,display,0,0,0.0,0
Holiday_Enter_Lead_189,Google,2025-08-16,FR,tablet,traffic,search,23391,646,874.42,14
BlackFriday_Purpose_Lead_225,Google,2025-08-16,US,mobile,retargeting,shopping,60755,1176,2211.4,37
BackToSchool_Development_Brand_277,Facebook,2025-08-16,BR,mobile,traffic,video,3839,47,30.97,1
Q4_Everything_Brand_059,Facebook,2025-08-16,AU,mobile,video_views,display,26343,211,252.0,3
Summer_News_Brand_273,LinkedIn,2025-08-16,MX,mobile,app_installs,display,21160,119,495.64,2
Spring_Win_Brand_066,Facebook,2025-08-16,BR,desktop,conversions,social,15111,228,188.69,9
Spring_Win_Brand_066,LinkedIn,2025-08-16,JP,mobile,app_installs,video,0,0,0.0,0
Holiday_Perform_Traffic_035,LinkedIn,2025-08-16,IT,desktop,video_views,shopping,11664,108,641.59,3
Spring_Forward_Conversion_143,TikTok,2025-08-16,CA,mobile,brand_awareness,remarketing,54991,539,345.44,2
Q4_Fall_Conversion_036,Google,2025-08-16,US,desktop,traffic,social,37418,683,1238.16,19
Q4_Present_Traffic_073,Facebook,2025-08-16,US,desktop,video_views,search,10537,151,316.67,2
Q3_Husband_Traffic_053,Twitter,2025-08-16,CA,mobile,conversions,video,2803,30,48.96,0
Winter_Arrive_Video_128,Google,2025-08-16,GB,tablet,retargeting,search,14540,471,802.2,16
Holiday_Mention_Lead_259,Facebook,2025-08-16,GB,tablet,brand_awareness,remarketing,51550,0,62.34,0
Spring_Place_Conversion_239,Google,2025-08-16,US,mobile,app_installs,social,0,0,0.0,0
Winter_Rise_Traffic_120,Google,2025-08-16,MX,mobile,lead_generation,display,8039,54,56.08,1
Summer_Shoulder_Brand_112,Google,2025-08-16,US,desktop,lead_generation,display,38820,476,1224.94,9
Q4_Hundred_Lead_116,Facebook,2025-08-16,US,desktop,brand_awareness,remarketing,66368,1019,1475.93,4
BackToSchool_Base_App_086,TikTok,2025-08-16,MX,mobile,traffic,search,12271,141,70.18,1
Winter_Specific_Traffic_202,Google,2025-08-16,DE,mobile,app_installs,shopping,28705,570,863.16,11
Q3_Claim_Conversion_229,Google,2025-08-16,US,desktop,lead_generation,search,62386,2327,5651.96,42
Spring_Early_Traffic_022,TikTok,2025-08-16,US,mobile,video_views,social,32992,486,790.99,4
BackToSchool_Traditional_Brand_191,Twitter,2025-08-16,US,mobile,app_installs,shopping,15293,97,194.01,1
Q3_Threat_Lead_125,Google,2025-08-16,US,desktop,brand_awareness,shopping,18957,394,751.57,3
Holiday_Executive_Lead_135,TikTok,2025-08-16,US,mobile,traffic,remarketing,27470,0,34.14,0
Q2_Skin_Brand_160,LinkedIn,2025-08-16,BR,desktop,retargeting,search,22902,316,1086.74,9
Winter_Specific_Traffic_202,Google,2025-08-16,US,mobile,app_installs,search,42633,608,1227.05,12
Q1_Fall_Traffic_092,Facebook,2025-08-16,US,desktop,brand_awareness,display,35409,402,679.5,2
Q1_Dog_Video_007,Facebook,2025-08-16,GB,mobile,app_installs,search,11276,112,132.77,2
BlackFriday_Capital_App_065,Google,2025-08-16,US,desktop,lead_generation,social,62364,638,1649.93,23
Spring_Win_Brand_066,LinkedIn,2025-08-16,SE,desktop,conversions,social,12015,131,1141.98,7
BlackFriday_Building_Traffic_196,LinkedIn,2025-08-16,JP,desktop,retargeting,social,26618,0,121.73,0
Holiday_Executive_Lead_135,Google,2025-08-16,US,mobile,traffic,video,19418,294,590.2,5
Holiday_Hear_Brand_099,Google,2025-08-16,IN,mobile,conversions,social,9707,112,138.54,3
Summer_Start_Lead_234,Google,2025-08-16,AU,desktop,video_views,display,24497,0,35.7,0
Summer_Start_Lead_234,LinkedIn,2025-08-16,NL,tablet,brand_awareness,display,30367,196,930.9,1
Holiday_Garden_Conversion_124,TikTok,2025-08-16,US,mobile,video_views,remarketing,37558,263,333.65,3
Holiday_Available_Retarget_080,Google,2025-08-16,CA,mobile,conversions,display,39258,0,33.87,0
Summer_Response_Retarget_180,Google,2025-08-16,FR,tablet,video_views,video,57181,899,1487.36,25
Q1_Hour_Video_230,Twitter,2025-08-16,IT,mobile,brand_awareness,display,8394,57,58.66,0
BlackFriday_Example_App_201,LinkedIn,2025-08-16,NL,mobile,conversions,video,26752,219,1357.0,9
Spring_Sea_App_079,Google,2025-08-16,US,mobile,retargeting,social,52968,626,1174.86,10
Winter_Arrive_Video_128,Google,2025-08-16,CA,mobile,traffic,video,57504,581,758.01,13
Summer_Camera_Conversion_294,Facebook,2025-08-16,GB,mobile,brand_awareness,search,26888,0,35.88,0
Holiday_Option_Traffic_157,Facebook,2025-08-16,BR,mobile,video_views,social,29371,201,172.81,3
BackToSchool_Set_Lead_195,Facebook,2025-08-16,US,mobile,lead_generation,shopping,17932,291,574.6,7
Summer_Face_Conversion_005,Google,2025-08-16,CA,mobile,video_views,search,25477,443,729.37,14
Q3_Remain_Brand_287,LinkedIn,2025-08-16,BR,mobile,traffic,video,4286,35,130.45,1
Holiday_Sit_Video_012,TikTok,2025-08-16,SE,mobile,lead_generation,remarketing,3699,0,3.97,0
BlackFriday_Per_Brand_300,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,32008,404,520.5,3
Q3_Serve_Brand_213,Facebook,2025-08-16,US,desktop,lead_generation,shopping,31666,619,1123.4,15
Winter_Themselves_Brand_071,Facebook,2025-08-16,CA,mobile,lead_generation,remarketing,0,0,0.0,0
Summer_Prove_App_109,Google,2025-08-16,AU,desktop,lead_generation,social,16875,203,256.49,6
BlackFriday_Away_Retarget_107,Google,2025-08-16,US,desktop,traffic,shopping,55645,1482,3904.02,58
BackToSchool_Value_Brand_198,Google,2025-08-16,US,desktop,video_views,video,77322,1186,2783.77,31
BackToSchool_Ground_Video_298,Facebook,2025-08-16,ES,tablet,app_installs,display,44932,439,525.35,11
Q3_Remain_Brand_287,LinkedIn,2025-08-16,US,mobile,video_views,video,36845,410,3314.04,8
Q4_Mouth_Conversion_023,LinkedIn,2025-08-16,IN,tablet,brand_awareness,display,2635,18,56.46,0
BlackFriday_Career_Video_266,Facebook,2025-08-16,GB,desktop,lead_generation,remarketing,13857,250,318.88,5
Q3_Drop_Video_129,LinkedIn,2025-08-16,CA,mobile,traffic,social,6382,0,23.96,0
Holiday_No_Video_263,Google,2025-08-16,IN,mobile,brand_awareness,display,30117,173,118.18,1
Winter_Specific_Traffic_202,Google,2025-08-16,US,mobile,retargeting,social,45330,377,776.86,10
Q1_Size_Conversion_156,Google,2025-08-16,US,desktop,video_views,social,49761,665,1385.2,26
Q4_End_Brand_295,Google,2025-08-16,US,mobile,app_installs,social,0,0,0.0,0
Q2_Someone_App_172,Google,2025-08-16,US,mobile,conversions,remarketing,57744,740,2180.93,26
Q3_Process_Video_222,Google,2025-08-16,MX,mobile,conversions,display,19109,96,103.23,2
Holiday_Mention_Lead_259,LinkedIn,2025-08-16,US,desktop,lead_generation,video,28283,427,4289.68,21
Q4_Nation_Conversion_292,LinkedIn,2025-08-16,DE,desktop,conversions,search,24540,340,2653.41,14
Q3_Fall_Traffic_046,Google,2025-08-16,IN,mobile,retargeting,shopping,45230,602,581.39,20
BackToSchool_Break_Retarget_175,Google,2025-08-16,JP,mobile,brand_awareness,social,41360,285,380.59,2
Q4_Value_Retarget_074,Google,2025-08-16,US,mobile,conversions,display,64590,424,1014.78,12
Spring_Newspaper_App_188,LinkedIn,2025-08-16,BR,tablet,retargeting,search,16729,135,404.1,3
Winter_Themselves_Brand_071,LinkedIn,2025-08-16,US,desktop,app_installs,social,25470,225,2160.17,9
Q4_Activity_Video_193,TikTok,2025-08-16,US,desktop,retargeting,search,29795,577,1002.29,7
Q1_Fall_Traffic_092,Google,2025-08-16,DE,tablet,conversions,remarketing,9630,174,364.37,7
Spring_Someone_Brand_280,Google,2025-08-16,US,mobile,retargeting,remarketing,50308,643,1491.59,19
Spring_Throw_App_056,Google,2025-08-16,US,mobile,brand_awareness,search,19572,488,927.6,4
BackToSchool_Better_Brand_020,Facebook,2025-08-16,US,tablet,retargeting,display,51861,393,714.82,10
Winter_Knowledge_Retarget_044,LinkedIn,2025-08-16,GB,mobile,lead_generation,social,28149,146,831.59,6
BackToSchool_Guy_Lead_057,Google,2025-08-16,JP,mobile,video_views,search,0,0,0.0,0
Q3_High_Traffic_076,Google,2025-08-16,CA,mobile,retargeting,display,53899,406,568.63,11
Q4_Decide_Lead_027,Facebook,2025-08-16,US,mobile,conversions,social,50577,359,722.1,11
Q3_High_Traffic_076,TikTok,2025-08-16,US,mobile,traffic,shopping,17805,278,475.1,3
Q4_Color_Lead_232,LinkedIn,2025-08-16,IN,desktop,video_views,display,3416,27,96.2,0
Q4_End_Brand_295,Google,2025-08-16,DE,desktop,conversions,shopping,19579,363,832.7,14
Summer_None_Traffic_111,Google,2025-08-16,US,mobile,traffic,remarketing,54600,661,1761.19,14
Spring_All_Retarget_019,Facebook,2025-08-16,CA,mobile,brand_awareness,video,17573,277,249.25,1
Q1_Stand_App_127,TikTok,2025-08-16,US,desktop,brand_awareness,shopping,66621,0,107.78,0
Q4_Everything_Brand_059,Facebook,2025-08-16,AU,mobile,lead_generation,social,8308,88,108.85,2
Winter_Hour_Video_289,Google,2025-08-16,DE,mobile,retargeting,social,33440,344,584.2,9
BlackFriday_Example_App_201,Facebook,2025-08-16,GB,mobile,app_installs,video,8637,151,209.4,2
Winter_Sound_Conversion_231,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,2803,23,191.75,0
Spring_Sea_App_079,Facebook,2025-08-16,IN,mobile,retargeting,social,17517,201,168.14,3
Winter_Discover_Traffic_021,Google,2025-08-16,CA,desktop,brand_awareness,video,11171,186,192.85,1
Holiday_No_Video_263,Google,2025-08-16,CA,mobile,traffic,search,46266,659,1156.81,11
Spring_Brother_Lead_243,Twitter,2025-08-16,DE,desktop,video_views,search,19353,230,289.55,3
Q4_Human_Retarget_067,Facebook,2025-08-16,CA,mobile,app_installs,shopping,16753,183,229.18,3
Q1_True_Lead_038,Facebook,2025-08-16,IN,mobile,traffic,search,4608,50,34.65,0
Spring_Early_Traffic_022,Twitter,2025-08-16,US,mobile,traffic,display,3502,18,35.88,0
Q4_Game_Video_240,Facebook,2025-08-16,GB,mobile,video_views,search,0,0,0.0,0
Winter_Image_Conversion_184,Google,2025-08-16,DE,mobile,lead_generation,shopping,47581,815,1164.96,27
Q1_Food_Retarget_249,Facebook,2025-08-16,AU,mobile,conversions,remarketing,26499,338,602.59,8
Q3_Election_Retarget_006,Google,2025-08-16,DE,mobile,lead_generation,shopping,52143,895,1561.41,16
Q1_Fall_Traffic_092,Google,2025-08-16,NL,desktop,video_views,search,42665,969,1219.31,29
Q4_Fall_Conversion_036,Google,2025-08-16,JP,mobile,app_installs,display,42669,0,54.0,0
