campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Authority_Brand_261,Google,2025-08-16,GB,mobile,video_views,social,30526,334,453.85,10
Holiday_Traditional_Brand_191,Facebook,2025-08-16,SE,desktop,conversions,display,7201,60,107.03,2
Spring_White_Conversion_138,Google,2025-08-16,US,tablet,lead_generation,remarketing,36355,580,1257.99,12
Q4_Specific_Retarget_202,Google,2025-08-16,US,desktop,app_installs,social,25095,267,709.57,5
BackToSchool_Garden_Retarget_124,Twitter,2025-08-16,US,desktop,video_views,remarketing,26334,213,485.47,5
Q2_While_Lead_219,Google,2025-08-16,IN,mobile,traffic,display,5778,43,37.86,0
Q4_Sign_Traffic_258,Twitter,2025-08-16,US,mobile,lead_generation,display,24809,172,302.56,3
BackToSchool_A_Traffic_238,Facebook,2025-08-16,CA,mobile,video_views,search,21264,264,264.58,4
Q1_Bar_App_068,Google,2025-08-16,MX,mobile,conversions,remarketing,14914,234,230.53,9
Q4_Serious_Retarget_142,LinkedIn,2025-08-16,US,mobile,conversions,search,28964,234,2794.62,14
Q2_Benefit_Conversion_171,Google,2025-08-16,CA,tablet,retargeting,video,10974,130,197.2,3
Winter_Not_App_064,Twitter,2025-08-16,US,mobile,retargeting,display,20913,139,338.83,3
BackToSchool_Grow_Lead_204,TikTok,2025-08-16,US,mobile,retargeting,display,50363,467,591.91,9
Q2_True_Conversion_038,Google,2025-08-16,JP,desktop,video_views,search,17663,443,633.74,13
BackToSchool_Mouth_Lead_023,Google,2025-08-16,US,mobile,retargeting,remarketing,74109,1234,3145.17,36
Winter_Place_Video_239,Google,2025-08-16,US,mobile,retargeting,video,29729,413,963.4,12
Holiday_Chair_Video_008,Google,2025-08-16,SE,desktop,brand_awareness,remarketing,45045,993,971.71,6
Holiday_Seven_Brand_211,Facebook,2025-08-16,IN,mobile,conversions,search,16219,235,247.31,7
Q2_Woman_App_244,Google,2025-08-16,BR,mobile,brand_awareness,search,10289,203,156.71,1
Q1_Game_App_240,Google,2025-08-16,BR,mobile,brand_awareness,search,39163,778,659.31,5
Q4_All_Lead_019,Google,2025-08-16,ES,mobile,lead_generation,video,58903,729,1140.02,17
Winter_Put_Brand_203,Google,2025-08-16,US,desktop,lead_generation,shopping,0,0,0.0,0
BlackFriday_Usually_Traffic_148,Facebook,2025-08-16,ES,mobile,video_views,video,17462,0,25.47,0
Q3_Under_Brand_141,Google,2025-08-16,GB,mobile,brand_awareness,social,22389,163,208.25,1
Q2_Blood_App_090,Google,2025-08-16,IN,desktop,traffic,remarketing,32262,826,649.55,26
Q3_Team_Retarget_260,TikTok,2025-08-16,US,mobile,brand_awareness,social,61169,852,1198.03,5
Q1_Decide_Traffic_027,Facebook,2025-08-16,DE,mobile,brand_awareness,shopping,9765,92,92.3,0
Q2_Our_Traffic_254,LinkedIn,2025-08-16,MX,desktop,video_views,remarketing,4598,58,193.13,2
BackToSchool_Hour_App_230,LinkedIn,2025-08-16,NL,tablet,retargeting,shopping,25971,181,1121.77,8
Q1_Evidence_Video_153,Google,2025-08-16,IT,mobile,traffic,search,11454,184,251.28,4
Q2_Wait_Retarget_013,Google,2025-08-16,IN,mobile,traffic,display,43491,0,23.57,0
